0.000000 2.400000
0.242917 2.416704
0.492864 2.433779
0.747051 2.451778
1.003173 2.471258
1.259691 2.492756
1.515935 2.516770
1.772084 2.543739
2.029082 2.574039
2.288510 2.607966
2.552430 2.645726
2.823195 2.687412
3.103216 2.732989
3.394717 2.782274
3.699587 2.834907
4.019444 2.890304
4.356072 2.947583
4.712400 3.005435
5.094283 3.061885
5.513797 3.113796
5.995086 3.155918
6.573882 3.180532
7.183511 3.191951
7.792154 3.196795
8.396759 3.198884
9.000000 3.200000
0.000000 2.800000
0.239448 2.814282
0.485490 2.828765
0.736037 2.843884
0.989259 2.860074
1.243872 2.877742
1.499288 2.897251
1.755640 2.918904
2.013718 2.942938
2.274871 2.969519
2.540876 2.998731
2.813794 3.030573
3.095800 3.064949
3.389021 3.101655
3.695419 3.140361
4.016846 3.180582
4.355390 3.221619
4.714206 3.262473
5.099074 3.301707
5.521233 3.337223
6.002233 3.365984
6.574707 3.384308
7.182375 3.393347
7.791241 3.397315
8.396341 3.399059
9.000000 3.400000
0.000000 3.200000
0.240984 3.210763
0.487670 3.221609
0.738668 3.232859
0.992654 3.244829
1.248654 3.257811
1.506224 3.272048
1.765499 3.287730
2.027168 3.304981
2.292387 3.323858
2.562671 3.344347
2.839768 3.366365
3.125528 3.389756
3.421784 3.414294
3.730286 3.439674
4.052762 3.465500
4.391213 3.491259
4.748563 3.516277
5.129906 3.539674
5.544817 3.560341
6.012501 3.577065
6.578103 3.589092
7.183004 3.595290
7.791213 3.598077
8.396293 3.599322
9.000000 3.600000
0.000000 3.600000
0.252764 3.606220
0.509920 3.612447
0.770643 3.618884
1.034057 3.625727
1.299538 3.633145
1.566868 3.641262
1.836271 3.650152
2.108361 3.659834
2.384042 3.670274
2.664397 3.681388
2.950581 3.693051
3.243742 3.705107
3.544965 3.717372
3.855278 3.729641
4.175726 3.741682
4.507570 3.753232
4.852675 3.763988
5.214242 3.773617
5.598446 3.781801
6.020888 3.788427
6.584960 3.794463
7.187121 3.797584
7.793143 3.799004
8.397086 3.799647
9.000000 3.800000
0.000000 4.000000
0.300000 4.000000
0.600000 4.000000
0.900000 4.000000
1.200000 4.000000
1.500000 4.000000
1.800000 4.000000
2.100000 4.000000
2.400000 4.000000
2.700000 4.000000
3.000000 4.000000
3.300000 4.000000
3.600000 4.000000
3.900000 4.000000
4.200000 4.000000
4.500000 4.000000
4.800000 4.000000
5.100000 4.000000
5.400000 4.000000
5.700000 4.000000
6.000000 4.000000
6.600000 4.000000
7.200000 4.000000
7.800000 4.000000
8.400000 4.000000
9.000000 4.000000
