5.38999 1.73953
5.55256 1.84133
5.68704 1.92553
5.7956 1.99351
5.88152 2.04731
5.94847 2.08923
6 2.1215
6.07823 2.1215
6.17864 2.1215
6.31035 2.1215
6.48514 2.1215
6.71697 2.1215
7.0202 2.1215
7.40586 2.1215
7.87586 2.1215
8.4172 2.1215
9 2.1215
0 0.416
0.0978104 0.416
0.20813 0.416
0.331382 0.416
0.467633 0.416
0.616501 0.416
0.777087 0.416
0.947943 0.416
1.12708 0.416
1.31204 0.416
1.5 0.416
1.68796 0.416
1.87292 0.416
2.05206 0.416
2.22291 0.416
2.3835 0.416
2.53237 0.416
2.66862 0.416
2.79187 0.416
2.90219 0.416
3 0.416
3.05153 0.446781
3.11848 0.486771
3.2044 0.538095
3.31296 0.602942
3.44744 0.68327
3.61001 0.780378
3.80083 0.894365
4.01724 1.02363
4.25327 1.16462
4.5 1.312
4.74673 1.45938
4.98276 1.60037
5.19917 1.72963
5.38999 1.84362
5.55256 1.94073
5.68704 2.02106
5.7956 2.0859
5.88152 2.13723
5.94847 2.17722
6 2.208
6.07823 2.208
6.17864 2.208
6.31035 2.208
6.48514 2.208
6.71697 2.208
7.0202 2.208
7.40586 2.208
7.87586 2.208
8.4172 2.208
9 2.208
0 0.625
0.0978104 0.625
0.20813 0.625
0.331382 0.625
0.467633 0.625
0.616501 0.625
0.777087 0.625
0.947943 0.625
1.12708 0.625
1.31204 0.625
1.5 0.625
1.68796 0.625
1.87292 0.625
2.05206 0.625
2.22291 0.625
2.3835 0.625
2.53237 0.625
2.66862 0.625
2.79187 0.625
2.90219 0.625
3 0.625
3.05153 0.653986
3.11848 0.691644
3.2044 0.739975
3.31296 0.80104
3.44744 0.876685
3.61001 0.96813
3.80083 1.07547
4.01724 1.1972
4.25327 1.32996
4.5 1.46875
4.74673 1.60754
4.98276 1.7403
5.19917 1.86203
5.38999 1.96937
5.55256 2.06082
5.68704 2.13646
5.7956 2.19752
5.88152 2.24586
5.94847 2.28351
6 2.3125
6.07823 2.3125
6.17864 2.3125
6.31035 2.3125
6.48514 2.3125
6.71697 2.3125
7.0202 2.3125
7.40586 2.3125
7.87586 2.3125
8.4172 2.3125
9 2.3125
0 0.864
0.0978104 0.864
0.20813 0.864
0.331382 0.864
0.467633 0.864
0.616501 0.864
0.777087 0.864
0.947943 0.864
1.12708 0.864
1.31204 0.864
1.5 0.864
1.68796 0.864
1.87292 0.864
2.05206 0.864
2.22291 0.864
2.3835 0.864
2.53237 0.864
2.66862 0.864
2.79187 0.864
2.90219 0.864
3 0.864
3.05153 0.890933
3.11848 0.925925
3.2044 0.970833
3.31296 1.02757
3.44744 1.09786
3.61001 1.18283
3.80083 1.28257
4.01724 1.39568
4.25327 1.51904
4.5 1.648
4.74673 1.77696
4.98276 1.90032
5.19917 2.01343
5.38999 2.11317
5.55256 2.19814
5.68704 2.26843
5.7956 2.32517
5.88152 2.37008
5.94847 2.40507
6 2.432
6.07823 2.432
6.17864 2.432
6.31035 2.432
6.48514 2.432
6.71697 2.432
7.0202 2.432
7.40586 2.432
7.87586 2.432
8.4172 2.432
9 2.432
0 1.127
0.0978104 1.127
0.20813 1.127
0.331382 1.127
0.467633 1.127
0.616501 1.127
0.777087 1.127
0.947943 1.127
1.12708 1.127
1.31204 1.127
1.5 1.127
1.68796 1.127
1.87292 1.127
2.05206 1.127
2.22291 1.127
2.3835 1.127
2.53237 1.127
2.66862 1.127
2.79187 1.127
2.90219 1.127
3 1.127
3.05153 1.15167
3.11848 1.18373
3.2044 1.22487
3.31296 1.27686
3.44744 1.34125
3.61001 1.41909
3.80083 1.51047
4.01724 1.61409
4.25327 1.72711
4.5 1.84525
4.74673 1.96339
4.98276 2.07641
5.19917 2.18003
5.38999 2.27141
5.55256 2.34925
5.68704 2.41364
5.7956 2.46563
5.88152 2.50677
5.94847 2.53883
6 2.5635
6.07823 2.5635
6.17864 2.5635
6.31035 2.5635
6.48514 2.5635
6.71697 2.5635
7.0202 2.5635
7.40586 2.5635
7.87586 2.5635
8.4172 2.5635
9 2.5635
0 1.408
0.0978104 1.408
0.20813 1.408
0.331382 1.408
0.467633 1.408
0.616501 1.408
0.777087 1.408
0.947943 1.408
1.12708 1.408
1.31204 1.408
1.5 1.408
1.68796 1.408
1.87292 1.408
2.05206 1.408
2.22291 1.408
2.3835 1.408
2.53237 1.408
2.66862 1.408
2.79187 1.408
2.90219 1.408
3 1.408
3.05153 1.43026
3.11848 1.45918
3.2044 1.4963
3.31296 1.5432
3.44744 1.60129
3.61001 1.67152
3.80083 1.75396
4.01724 1.84745
4.25327 1.94941
4.5 2.056
4.74673 2.16259
4.98276 2.26455
5.19917 2.35804
5.38999 2.44048
5.55256 2.51071
5.68704 2.5688
5.7956 2.6157
5.88152 2.65282
5.94847 2.68174
6 2.704
6.07823 2.704
6.17864 2.704
6.31035 2.704
6.48514 2.704
6.71697 2.704
7.0202 2.704
7.40586 2.704
7.87586 2.704
8.4172 2.704
9 2.704
0 1.701
0.0978104 1.701
0.20813 1.701
0.331382 1.701
0.467633 1.701
0.616501 1.701
0.777087 1.701
0.947943 1.701
1.12708 1.701
1.31204 1.701
1.5 1.701
1.68796 1.701
1.87292 1.701
2.05206 1.701
2.22291 1.701
2.3835 1.701
2.53237 1.701
2.66862 1.701
2.79187 1.701
2.90219 1.701
3 1.701
3.05153 1.72074
3.11848 1.7464
3.2044 1.77932
3.31296 1.82092
3.44744 1.87244
3.61001 1.93473
3.80083 2.00785
4.01724 2.09077
4.25327 2.18121
4.5 2.27575
4.74673 2.37029
4.98276 2.46073
5.19917 2.54365
5.38999 2.61677
5.55256 2.67906
5.68704 2.73058
5.7956 2.77218
5.88152 2.8051
5.94847 2.83076
6 2.8505
6.07823 2.8505
6.17864 2.8505
6.31035 2.8505
6.48514 2.8505
6.71697 2.8505
7.0202 2.8505
7.40586 2.8505
7.87586 2.8505
8.4172 2.8505
9 2.8505
0 2
0.0978104 2
0.20813 2
0.331382 2
0.467633 2
0.616501 2
0.777087 2
0.947943 2
1.12708 2
1.31204 2
1.5 2
1.68796 2
1.87292 2
2.05206 2
2.22291 2
2.3835 2
2.53237 2
2.66862 2
2.79187 2
2.90219 2
3 2
3.05153 2.01718
3.11848 2.03949
3.2044 2.06813
3.31296 2.10432
3.44744 2.14915
3.61001 2.20334
3.80083 2.26694
4.01724 2.33908
4.25327 2.41776
4.5 2.5
4.74673 2.58224
4.98276 2.66092
5.19917 2.73306
5.38999 2.79666
5.55256 2.85085
5.68704 2.89568
5.7956 2.93187
5.88152 2.96051
5.94847 2.98282
6 3
6.07823 3
6.17864 3
6.31035 3
6.48514 3
6.71697 3
7.0202 3
7.40586 3
7.87586 3
8.4172 3
9 3
0 2.299
0.0978104 2.299
0.20813 2.299
0.331382 2.299
0.467633 2.299
0.616501 2.299
0.777087 2.299
0.947943 2.299
1.12708 2.299
1.31204 2.299
1.5 2.299
1.68796 2.299
1.87292 2.299
2.05206 2.299
2.22291 2.299
2.3835 2.299
2.53237 2.299
2.66862 2.299
2.79187 2.299
2.90219 2.299
3 2.299
3.05153 2.31361
3.11848 2.33259
3.2044 2.35695
3.31296 2.38772
3.44744 2.42585
3.61001 2.47194
3.80083 2.52604
4.01724 2.58739
4.25327 2.6543
4.5 2.72425
4.74673 2.7942
4.98276 2.86111
5.19917 2.92246
5.38999 2.97656
5.55256 3.02265
5.68704 3.06078
5.7956 3.09155
5.88152 3.11591
5.94847 3.13489
6 3.1495
6.07823 3.1495
6.17864 3.1495
6.31035 3.1495
6.48514 3.1495
6.71697 3.1495
7.0202 3.1495
7.40586 3.1495
7.87586 3.1495
8.4172 3.1495
9 3.1495
0 2.592
0.0978104 2.592
0.20813 2.592
0.331382 2.592
0.467633 2.592
0.616501 2.592
0.777087 2.592
0.947943 2.592
1.12708 2.592
1.31204 2.592
1.5 2.592
1.68796 2.592
1.87292 2.592
2.05206 2.592
2.22291 2.592
2.3835 2.592
2.53237 2.592
2.66862 2.592
2.79187 2.592
2.90219 2.592
3 2.592
3.05153 2.60409
3.11848 2.6198
3.2044 2.63997
3.31296 2.66544
3.44744 2.697
3.61001 2.73515
3.80083 2.77993
4.01724 2.83071
4.25327 2.8861
4.5 2.944
4.74673 3.0019
4.98276 3.05729
5.19917 3.10807
5.38999 3.15285
5.55256 3.191
5.68704 3.22256
5.7956 3.24803
5.88152 3.2682
5.94847 3.28391
6 3.296
6.07823 3.296
6.17864 3.296
6.31035 3.296
6.48514 3.296
6.71697 3.296
7.0202 3.296
7.40586 3.296
7.87586 3.296
8.4172 3.296
9 3.296
0 2.873
0.0978104 2.873
0.20813 2.873
0.331382 2.873
0.467633 2.873
0.616501 2.873
0.777087 2.873
0.947943 2.873
1.12708 2.873
1.31204 2.873
1.5 2.873
1.68796 2.873
1.87292 2.873
2.05206 2.873
2.22291 2.873
2.3835 2.873
2.53237 2.873
2.66862 2.873
2.79187 2.873
2.90219 2.873
3 2.873
3.05153 2.88268
3.11848 2.89525
3.2044 2.91139
3.31296 2.93178
3.44744 2.95704
3.61001 2.98758
3.80083 3.02342
4.01724 3.06407
4.25327 3.10841
4.5 3.15475
4.74673 3.20109
4.98276 3.24543
5.19917 3.28608
5.38999 3.32192
5.55256 3.35246
5.68704 3.37772
5.7956 3.39811
5.88152 3.41425
5.94847 3.42682
6 3.4365
6.07823 3.4365
6.17864 3.4365
6.31035 3.4365
6.48514 3.4365
6.71697 3.4365
7.0202 3.4365
7.40586 3.4365
7.87586 3.4365
8.4172 3.4365
9 3.4365
0 3.136
0.0978104 3.136
0.20813 3.136
0.331382 3.136
0.467633 3.136
0.616501 3.136
0.777087 3.136
0.947943 3.136
1.12708 3.136
1.31204 3.136
1.5 3.136
1.68796 3.136
1.87292 3.136
2.05206 3.136
2.22291 3.136
2.3835 3.136
2.53237 3.136
2.66862 3.136
2.79187 3.136
2.90219 3.136
3 3.136
3.05153 3.14342
3.11848 3.15306
3.2044 3.16543
3.31296 3.18107
3.44744 3.20043
3.61001 3.22384
3.80083 3.25132
4.01724 3.28248
4.25327 3.31647
4.5 3.352
4.74673 3.38753
4.98276 3.42152
5.19917 3.45268
5.38999 3.48016
5.55256 3.50357
5.68704 3.52293
5.7956 3.53857
5.88152 3.55094
5.94847 3.56058
6 3.568
6.07823 3.568
6.17864 3.568
6.31035 3.568
6.48514 3.568
6.71697 3.568
7.0202 3.568
7.40586 3.568
7.87586 3.568
8.4172 3.568
9 3.568
0 3.375
0.0978104 3.375
0.20813 3.375
0.331382 3.375
0.467633 3.375
0.616501 3.375
0.777087 3.375
0.947943 3.375
1.12708 3.375
1.31204 3.375
1.5 3.375
1.68796 3.375
1.87292 3.375
2.05206 3.375
2.22291 3.375
2.3835 3.375
2.53237 3.375
2.66862 3.375
2.79187 3.375
2.90219 3.375
3 3.375
3.05153 3.38037
3.11848 3.38734
3.2044 3.39629
3.31296 3.4076
3.44744 3.42161
3.61001 3.43854
3.80083 3.45842
4.01724 3.48096
4.25327 3.50555
4.5 3.53125
4.74673 3.55695
4.98276 3.58154
5.19917 3.60408
5.38999 3.62396
5.55256 3.64089
5.68704 3.6549
5.7956 3.66621
5.88152 3.67516
5.94847 3.68213
6 3.6875
6.07823 3.6875
6.17864 3.6875
6.31035 3.6875
6.48514 3.6875
6.71697 3.6875
7.0202 3.6875
7.40586 3.6875
7.87586 3.6875
8.4172 3.6875
9 3.6875
0 3.584
0.0978104 3.584
0.20813 3.584
0.331382 3.584
0.467633 3.584
0.616501 3.584
0.777087 3.584
0.947943 3.584
1.12708 3.584
1.31204 3.584
1.5 3.584
1.68796 3.584
1.87292 3.584
2.05206 3.584
2.22291 3.584
2.3835 3.584
2.53237 3.584
2.66862 3.584
2.79187 3.584
2.90219 3.584
3 3.584
3.05153 3.58757
3.11848 3.59221
3.2044 3.59817
3.31296 3.6057
3.44744 3.61502
3.61001 3.62629
3.80083 3.63952
4.01724 3.65453
4.25327 3.67089
4.5 3.688
4.74673 3.70511
4.98276 3.72147
5.19917 3.73648
5.38999 3.74971
5.55256 3.76098
5.68704 3.7703
5.7956 3.77783
5.88152 3.78379
5.94847 3.78843
6 3.792
6.07823 3.792
6.17864 3.792
6.31035 3.792
6.48514 3.792
6.71697 3.792
7.0202 3.792
7.40586 3.792
7.87586 3.792
8.4172 3.792
9 3.792
0 3.757
0.0978104 3.757
0.20813 3.757
0.331382 3.757
0.467633 3.757
0.616501 3.757
0.777087 3.757
0.947943 3.757
1.12708 3.757
1.31204 3.757
1.5 3.757
1.68796 3.757
1.87292 3.757
2.05206 3.757
2.22291 3.757
2.3835 3.757
2.53237 3.757
2.66862 3.757
2.79187 3.757
2.90219 3.757
3 3.757
3.05153 3.75909
3.11848 3.7618
3.2044 3.76528
3.31296 3.76967
3.44744 3.77512
3.61001 3.78171
3.80083 3.78943
4.01724 3.7982
4.25327 3.80776
4.5 3.81775
4.74673 3.82774
4.98276 3.8373
5.19917 3.84607
5.38999 3.85379
5.55256 3.86038
5.68704 3.86583
5.7956 3.87022
5.88152 3.8737
5.94847 3.87641
6 3.8785
6.07823 3.8785
6.17864 3.8785
6.31035 3.8785
6.48514 3.8785
6.71697 3.8785
7.0202 3.8785
7.40586 3.8785
7.87586 3.8785
8.4172 3.8785
9 3.8785
0 3.888
0.0978104 3.888
0.20813 3.888
0.331382 3.888
0.467633 3.888
0.616501 3.888
0.777087 3.888
0.947943 3.888
1.12708 3.888
1.31204 3.888
1.5 3.888
1.68796 3.888
1.87292 3.888
2.05206 3.888
2.22291 3.888
2.3835 3.888
2.53237 3.888
2.66862 3.888
2.79187 3.888
2.90219 3.888
3 3.888
3.05153 3.88896
3.11848 3.89021
3.2044 3.89182
3.31296 3.89384
3.44744 3.89635
3.61001 3.89939
3.80083 3.90295
4.01724 3.90699
4.25327 3.91139
4.5 3.916
4.74673 3.92061
4.98276 3.92501
5.19917 3.92905
5.38999 3.93261
5.55256 3.93565
5.68704 3.93816
5.7956 3.94018
5.88152 3.94179
5.94847 3.94304
6 3.944
6.07823 3.944
6.17864 3.944
6.31035 3.944
6.48514 3.944
6.71697 3.944
7.0202 3.944
7.40586 3.944
7.87586 3.944
8.4172 3.944
9 3.944
0 3.971
0.0978104 3.971
0.20813 3.971
0.331382 3.971
0.467633 3.971
0.616501 3.971
0.777087 3.971
0.947943 3.971
1.12708 3.971
1.31204 3.971
1.5 3.971
1.68796 3.971
1.87292 3.971
2.05206 3.971
2.22291 3.971
2.3835 3.971
2.53237 3.971
2.66862 3.971
2.79187 3.971
2.90219 3.971
3 3.971
3.05153 3.97125
3.11848 3.97157
3.2044 3.97199
3.31296 3.97251
3.44744 3.97316
3.61001 3.97395
3.80083 3.97487
4.01724 3.97592
4.25327 3.97706
4.5 3.97825
4.74673 3.97944
4.98276 3.98058
5.19917 3.98163
5.38999 3.98255
5.55256 3.98334
5.68704 3.98399
5.7956 3.98451
5.88152 3.98493
5.94847 3.98525
6 3.9855
6.07823 3.9855
6.17864 3.9855
6.31035 3.9855
6.48514 3.9855
6.71697 3.9855
7.0202 3.9855
7.40586 3.9855
7.87586 3.9855
8.4172 3.9855
9 3.9855
0 4
0.0978104 4
0.20813 4
0.331382 4
0.467633 4
0.616501 4
0.777087 4
0.947943 4
1.12708 4
1.31204 4
1.5 4
1.68796 4
1.87292 4
2.05206 4
2.22291 4
2.3835 4
2.53237 4
2.66862 4
2.79187 4
2.90219 4
3 4
3.05153 4
3.11848 4
3.2044 4
3.31296 4
3.44744 4
3.61001 4
3.80083 4
4.01724 4
4.25327 4
4.5 4
4.74673 4
4.98276 4
5.19917 4
5.38999 4
5.55256 4
5.68704 4
5.7956 4
5.88152 4
5.94847 4
6 4
6.07823 4
6.17864 4
6.31035 4
6.48514 4
6.71697 4
7.0202 4
7.40586 4
7.87586 4
8.4172 4
9 4
