0.250345 2.017610
0.507538 2.035795
0.768214 2.055215
1.029739 2.076555
1.290417 2.100496
1.549540 2.127699
1.807350 2.158784
2.064953 2.194315
2.324197 2.234772
2.587490 2.280512
2.857531 2.331720
3.136925 2.388359
3.427789 2.450146
3.731490 2.516516
4.048646 2.586559
4.379387 2.658916
4.723729 2.731601
5.081620 2.801684
5.451683 2.864816
5.826867 2.915166
6.189859 2.948336
6.532719 2.968564
6.859414 2.980741
7.175517 2.988129
7.485144 2.992668
7.790908 2.995495
8.094399 2.997290
8.396611 2.998473
8.698250 2.999313
9.000000 3.000000
0.000000 2.400000
0.243550 2.416489
0.494049 2.433347
0.748725 2.451121
1.005297 2.470362
1.262243 2.491603
1.518904 2.515332
1.775469 2.541982
2.032887 2.571919
2.292737 2.605428
2.557074 2.642697
2.828226 2.683794
3.108537 2.728649
3.400087 2.777021
3.704455 2.828468
4.022611 2.882281
4.354997 2.937396
4.701675 2.992256
5.062155 3.044623
5.434054 3.091400
5.809681 3.128950
6.174430 3.155067
6.520749 3.171891
6.850968 3.182445
7.169875 3.189037
7.481492 3.193167
7.788590 3.195776
8.092959 3.197449
8.395765 3.198559
8.697853 3.199351
9.000000 3.200000
0.000000 2.800000
0.240134 2.814087
0.486780 2.828375
0.737869 2.843294
0.991587 2.859274
1.246666 2.876715
1.502532 2.895972
1.759323 2.917343
2.017832 2.941056
2.279402 2.967265
2.545790 2.996043
2.819014 3.027367
3.101153 3.061114
3.394142 3.097040
3.699559 3.134759
4.018488 3.173704
4.351485 3.213068
4.698553 3.251720
5.058824 3.288123
5.429295 3.320316
5.802384 3.346265
6.165951 3.364968
6.513156 3.377536
6.845118 3.385709
7.165738 3.390956
7.478714 3.394311
7.786789 3.396460
8.091834 3.397853
8.395116 3.398784
8.697565 3.399452
9.000000 3.400000
0.000000 3.200000
0.241672 3.210606
0.488971 3.221295
0.740521 3.232386
0.995009 3.244189
1.251478 3.256990
1.509490 3.271027
1.769186 3.286483
2.031252 3.303477
2.296830 3.322058
2.567401 3.342205
2.844650 3.363820
3.130305 3.386734
3.425967 3.410699
3.732950 3.435387
4.052155 3.460370
4.383995 3.485099
4.728285 3.508873
5.083874 3.530821
5.447635 3.549950
5.812936 3.565375
6.170343 3.576785
6.514196 3.584741
6.844795 3.590102
7.165056 3.593645
7.478074 3.595961
7.786308 3.597469
8.091522 3.598457
8.394953 3.599124
8.697521 3.599604
9.000000 3.600000
0.000000 3.600000
0.253355 3.606119
0.511030 3.612248
0.772213 3.618585
1.036041 3.625323
1.301898 3.632625
1.569571 3.640614
1.839279 3.649360
2.111625 3.658880
2.387488 3.669138
2.667909 3.680045
2.953968 3.691477
3.246685 3.703274
3.546922 3.715252
3.855317 3.727207
4.172225 3.738911
4.497669 3.750110
4.831243 3.760524
5.171848 3.769852
5.517123 3.777813
5.862764 3.784218
6.203135 3.789076
6.534669 3.792606
6.857258 3.795089
7.172581 3.796790
7.482625 3.797934
7.789082 3.798694
8.093223 3.799199
8.395977 3.799544
8.698045 3.799794
9.000000 3.800000
0.000000 4.000000
0.300000 4.000000
0.600000 4.000000
0.900000 4.000000
1.200000 4.000000
1.500000 4.000000
1.800000 4.000000
2.100000 4.000000
2.400000 4.000000
2.700000 4.000000
3.000000 4.000000
3.300000 4.000000
3.600000 4.000000
3.900000 4.000000
4.200000 4.000000
4.500000 4.000000
4.800000 4.000000
5.100000 4.000000
5.400000 4.000000
5.700000 4.000000
6.000000 4.000000
6.300000 4.000000
6.600000 4.000000
6.900000 4.000000
7.200000 4.000000
7.500000 4.000000
7.800000 4.000000
8.100000 4.000000
8.400000 4.000000
8.700000 4.000000
9.000000 4.000000
