3.900000 0.713333
3.600000 0.400000

3.600000 0.400000
3.900000 0.713333

3.900000 0.713333
3.600000 0.520000

3.600000 0.520000
3.600000 0.400000

3.900000 0.600000
4.200000 0.800000

4.200000 0.800000
4.200000 0.906667

4.200000 0.906667
3.900000 0.600000

3.900000 0.600000
4.200000 0.906667

4.200000 0.906667
3.900000 0.713333

3.900000 0.713333
3.900000 0.600000

4.200000 0.800000
4.500000 1.000000

4.500000 1.000000
4.500000 1.100000

4.500000 1.100000
4.200000 0.800000

4.200000 0.800000
4.500000 1.100000

4.500000 1.100000
4.200000 0.906667

4.200000 0.906667
4.200000 0.800000

4.500000 1.000000
4.800000 1.200000

4.800000 1.200000
4.800000 1.293333

4.800000 1.293333
4.500000 1.000000

4.500000 1.000000
4.800000 1.293333

4.800000 1.293333
4.500000 1.100000

4.500000 1.100000
4.500000 1.000000

4.800000 1.200000
5.100000 1.400000

5.100000 1.400000
5.100000 1.486667

5.100000 1.486667
4.800000 1.200000

4.800000 1.200000
5.100000 1.486667

5.100000 1.486667
4.800000 1.293333

4.800000 1.293333
4.800000 1.200000

5.100000 1.400000
5.400000 1.600000

5.400000 1.600000
5.400000 1.680000

5.400000 1.680000
5.100000 1.400000

5.100000 1.400000
5.400000 1.680000

5.400000 1.680000
5.100000 1.486667

5.100000 1.486667
5.100000 1.400000

5.400000 1.600000
5.700000 1.800000

5.700000 1.800000
5.700000 1.873333

5.700000 1.873333
5.400000 1.600000

5.400000 1.600000
5.700000 1.873333

5.700000 1.873333
5.400000 1.680000

5.400000 1.680000
5.400000 1.600000

5.700000 1.800000
6.000000 2.000000

6.000000 2.000000
6.000000 2.066667

6.000000 2.066667
5.700000 1.800000

5.700000 1.800000
6.000000 2.066667

6.000000 2.066667
5.700000 1.873333

5.700000 1.873333
5.700000 1.800000

6.000000 2.000000
6.300000 2.000000

6.300000 2.000000
6.300000 2.066667

6.300000 2.066667
6.000000 2.000000

6.000000 2.000000
6.300000 2.066667

6.300000 2.066667
6.000000 2.066667

6.000000 2.066667
6.000000 2.000000

6.300000 2.000000
6.600000 2.000000

6.600000 2.000000
6.600000 2.066667

6.600000 2.066667
6.300000 2.000000

6.300000 2.000000
6.600000 2.066667

6.600000 2.066667
6.300000 2.066667

6.300000 2.066667
6.300000 2.000000

6.600000 2.000000
6.900000 2.000000

6.900000 2.000000
6.900000 2.066667

6.900000 2.066667
6.600000 2.000000

6.600000 2.000000
6.900000 2.066667

6.900000 2.066667
6.600000 2.066667

6.600000 2.066667
6.600000 2.000000

6.900000 2.000000
7.200000 2.000000

7.200000 2.000000
7.200000 2.066667

7.200000 2.066667
6.900000 2.000000

6.900000 2.000000
7.200000 2.066667

7.200000 2.066667
6.900000 2.066667

6.900000 2.066667
6.900000 2.000000

7.200000 2.000000
7.500000 2.000000

7.500000 2.000000
7.500000 2.066667

7.500000 2.066667
7.200000 2.000000

7.200000 2.000000
7.500000 2.066667

7.500000 2.066667
7.200000 2.066667

7.200000 2.066667
7.200000 2.000000

7.500000 2.000000
7.800000 2.000000

7.800000 2.000000
7.800000 2.066667

7.800000 2.066667
7.500000 2.000000

7.500000 2.000000
7.800000 2.066667

7.800000 2.066667
7.500000 2.066667

7.500000 2.066667
7.500000 2.000000

7.800000 2.000000
8.100000 2.000000

8.100000 2.000000
8.100000 2.066667

8.100000 2.066667
7.800000 2.000000

7.800000 2.000000
8.100000 2.066667

8.100000 2.066667
7.800000 2.066667

7.800000 2.066667
7.800000 2.000000

8.100000 2.000000
8.400000 2.000000

8.400000 2.000000
8.400000 2.066667

8.400000 2.066667
8.100000 2.000000

8.100000 2.000000
8.400000 2.066667

8.400000 2.066667
8.100000 2.066667

8.100000 2.066667
8.100000 2.000000

8.400000 2.000000
8.700000 2.000000

8.700000 2.000000
8.700000 2.066667

8.700000 2.066667
8.400000 2.000000

8.400000 2.000000
8.700000 2.066667

8.700000 2.066667
8.400000 2.066667

8.400000 2.066667
8.400000 2.000000

8.700000 2.000000
9.000000 2.000000

9.000000 2.000000
9.000000 2.066667

9.000000 2.066667
8.700000 2.000000

8.700000 2.000000
9.000000 2.066667

9.000000 2.066667
8.700000 2.066667

8.700000 2.066667
8.700000 2.000000

0.000000 0.133333
0.300000 0.133333

0.300000 0.133333
0.300000 0.266667

0.300000 0.266667
0.000000 0.133333

0.000000 0.133333
0.300000 0.266667

0.300000 0.266667
0.000000 0.266667

0.000000 0.266667
0.000000 0.133333

0.300000 0.133333
0.600000 0.133333

0.600000 0.133333
0.600000 0.266667

0.600000 0.266667
0.300000 0.133333

0.300000 0.133333
0.600000 0.266667

0.600000 0.266667
0.300000 0.266667

0.300000 0.266667
0.300000 0.133333

0.600000 0.133333
0.900000 0.133333

0.900000 0.133333
0.900000 0.266667

0.900000 0.266667
0.600000 0.133333

0.600000 0.133333
0.900000 0.266667

0.900000 0.266667
0.600000 0.266667

0.600000 0.266667
0.600000 0.133333

0.900000 0.133333
1.200000 0.133333

1.200000 0.133333
1.200000 0.266667

1.200000 0.266667
0.900000 0.133333

0.900000 0.133333
1.200000 0.266667

1.200000 0.266667
0.900000 0.266667

0.900000 0.266667
0.900000 0.133333

1.200000 0.133333
1.500000 0.133333

1.500000 0.133333
1.500000 0.266667

1.500000 0.266667
1.200000 0.133333

1.200000 0.133333
1.500000 0.266667

1.500000 0.266667
1.200000 0.266667

1.200000 0.266667
1.200000 0.133333

1.500000 0.133333
1.800000 0.133333

1.800000 0.133333
1.800000 0.266667

1.800000 0.266667
1.500000 0.133333

1.500000 0.133333
1.800000 0.266667

1.800000 0.266667
1.500000 0.266667

1.500000 0.266667
1.500000 0.133333

1.800000 0.133333
2.100000 0.133333

2.100000 0.133333
2.100000 0.266667

2.100000 0.266667
1.800000 0.133333

1.800000 0.133333
2.100000 0.266667

2.100000 0.266667
1.800000 0.266667

1.800000 0.266667
1.800000 0.133333

2.100000 0.133333
2.400000 0.133333

2.400000 0.133333
2.400000 0.266667

2.400000 0.266667
2.100000 0.133333

2.100000 0.133333
2.400000 0.266667

2.400000 0.266667
2.100000 0.266667

2.100000 0.266667
2.100000 0.133333

2.400000 0.133333
2.700000 0.133333

2.700000 0.133333
2.700000 0.266667

2.700000 0.266667
2.400000 0.133333

2.400000 0.133333
2.700000 0.266667

2.700000 0.266667
2.400000 0.266667

2.400000 0.266667
2.400000 0.133333

2.700000 0.133333
3.000000 0.133333

3.000000 0.133333
3.000000 0.266667

3.000000 0.266667
2.700000 0.133333

2.700000 0.133333
3.000000 0.266667

3.000000 0.266667
2.700000 0.266667

2.700000 0.266667
2.700000 0.133333

3.000000 0.133333
3.300000 0.326667

3.300000 0.326667
3.300000 0.453333

3.300000 0.453333
3.000000 0.133333

3.000000 0.133333
3.300000 0.453333

3.300000 0.453333
3.000000 0.266667

3.000000 0.266667
3.000000 0.133333

3.300000 0.326667
3.600000 0.520000

3.600000 0.520000
3.600000 0.640000

3.600000 0.640000
3.300000 0.326667

3.300000 0.326667
3.600000 0.640000

3.600000 0.640000
3.300000 0.453333

3.300000 0.453333
3.300000 0.326667

3.600000 0.520000
3.900000 0.713333

3.900000 0.713333
3.900000 0.826667

3.900000 0.826667
3.600000 0.520000

3.600000 0.520000
3.900000 0.826667

3.900000 0.826667
3.600000 0.640000

3.600000 0.640000
3.600000 0.520000

3.900000 0.713333
4.200000 0.906667

4.200000 0.906667
4.200000 1.013333

4.200000 1.013333
3.900000 0.713333

3.900000 0.713333
4.200000 1.013333

4.200000 1.013333
3.900000 0.826667

3.900000 0.826667
3.900000 0.713333

4.200000 0.906667
4.500000 1.100000

4.500000 1.100000
4.500000 1.200000

4.500000 1.200000
4.200000 0.906667

4.200000 0.906667
4.500000 1.200000

4.500000 1.200000
4.200000 1.013333

4.200000 1.013333
4.200000 0.906667

4.500000 1.100000
4.800000 1.293333

4.800000 1.293333
4.800000 1.386667

4.800000 1.386667
4.500000 1.100000

4.500000 1.100000
4.800000 1.386667

4.800000 1.386667
4.500000 1.200000

4.500000 1.200000
4.500000 1.100000

4.800000 1.293333
5.100000 1.486667

5.100000 1.486667
5.100000 1.573333

5.100000 1.573333
4.800000 1.293333

4.800000 1.293333
5.100000 1.573333

5.100000 1.573333
4.800000 1.386667

4.800000 1.386667
4.800000 1.293333

5.100000 1.486667
5.400000 1.680000

5.400000 1.680000
5.400000 1.760000

5.400000 1.760000
5.100000 1.486667

5.100000 1.486667
5.400000 1.760000

5.400000 1.760000
5.100000 1.573333

5.100000 1.573333
5.100000 1.486667

5.400000 1.680000
5.700000 1.873333

5.700000 1.873333
5.700000 1.946667

5.700000 1.946667
5.400000 1.680000

5.400000 1.680000
5.700000 1.946667

5.700000 1.946667
5.400000 1.760000

5.400000 1.760000
5.400000 1.680000

5.700000 1.873333
6.000000 2.066667

6.000000 2.066667
6.000000 2.133333

6.000000 2.133333
5.700000 1.873333

5.700000 1.873333
6.000000 2.133333

6.000000 2.133333
5.700000 1.946667

5.700000 1.946667
5.700000 1.873333

6.000000 2.066667
6.300000 2.066667

6.300000 2.066667
6.300000 2.133333

6.300000 2.133333
6.000000 2.066667

6.000000 2.066667
6.300000 2.133333

6.300000 2.133333
6.000000 2.133333

6.000000 2.133333
6.000000 2.066667

6.300000 2.066667
6.600000 2.066667

6.600000 2.066667
6.600000 2.133333

6.600000 2.133333
6.300000 2.066667

6.300000 2.066667
6.600000 2.133333

6.600000 2.133333
6.300000 2.133333

6.300000 2.133333
6.300000 2.066667

6.600000 2.066667
6.900000 2.066667

6.900000 2.066667
6.900000 2.133333

6.900000 2.133333
6.600000 2.066667

6.600000 2.066667
6.900000 2.133333

6.900000 2.133333
6.600000 2.133333

6.600000 2.133333
6.600000 2.066667

6.900000 2.066667
7.200000 2.066667

7.200000 2.066667
7.200000 2.133333

7.200000 2.133333
6.900000 2.066667

6.900000 2.066667
7.200000 2.133333

7.200000 2.133333
6.900000 2.133333

6.900000 2.133333
6.900000 2.066667

7.200000 2.066667
7.500000 2.066667

7.500000 2.066667
7.500000 2.133333

7.500000 2.133333
7.200000 2.066667

7.200000 2.066667
7.500000 2.133333

7.500000 2.133333
7.200000 2.133333

7.200000 2.133333
7.200000 2.066667

7.500000 2.066667
7.800000 2.066667

7.800000 2.066667
7.800000 2.133333

7.800000 2.133333
7.500000 2.066667

7.500000 2.066667
7.800000 2.133333

7.800000 2.133333
7.500000 2.133333

7.500000 2.133333
7.500000 2.066667

7.800000 2.066667
8.100000 2.066667

8.100000 2.066667
8.100000 2.133333

8.100000 2.133333
7.800000 2.066667

7.800000 2.066667
8.100000 2.133333

8.100000 2.133333
7.800000 2.133333

7.800000 2.133333
7.800000 2.066667

8.100000 2.066667
8.400000 2.066667

8.400000 2.066667
8.400000 2.133333

8.400000 2.133333
8.100000 2.066667

8.100000 2.066667
8.400000 2.133333

8.400000 2.133333
8.100000 2.133333

8.100000 2.133333
8.100000 2.066667

8.400000 2.066667
8.700000 2.066667

8.700000 2.066667
8.700000 2.133333

8.700000 2.133333
8.400000 2.066667

8.400000 2.066667
8.700000 2.133333

8.700000 2.133333
8.400000 2.133333

8.400000 2.133333
8.400000 2.066667

8.700000 2.066667
9.000000 2.066667

9.000000 2.066667
9.000000 2.133333

9.000000 2.133333
8.700000 2.066667

8.700000 2.066667
9.000000 2.133333

9.000000 2.133333
8.700000 2.133333

8.700000 2.133333
8.700000 2.066667

0.000000 0.266667
0.300000 0.266667

0.300000 0.266667
0.300000 0.400000

0.300000 0.400000
0.000000 0.266667

0.000000 0.266667
0.300000 0.400000

0.300000 0.400000
0.000000 0.400000

0.000000 0.400000
0.000000 0.266667

0.300000 0.266667
0.600000 0.266667

0.600000 0.266667
0.600000 0.400000

0.600000 0.400000
0.300000 0.266667

0.300000 0.266667
0.600000 0.400000

0.600000 0.400000
0.300000 0.400000

0.300000 0.400000
0.300000 0.266667

0.600000 0.266667
0.900000 0.266667

0.900000 0.266667
0.900000 0.400000

0.900000 0.400000
0.600000 0.266667

0.600000 0.266667
0.900000 0.400000

0.900000 0.400000
0.600000 0.400000

0.600000 0.400000
0.600000 0.266667

0.900000 0.266667
1.200000 0.266667

1.200000 0.266667
1.200000 0.400000

1.200000 0.400000
0.900000 0.266667

0.900000 0.266667
1.200000 0.400000

1.200000 0.400000
0.900000 0.400000

0.900000 0.400000
0.900000 0.266667

1.200000 0.266667
1.500000 0.266667

1.500000 0.266667
1.500000 0.400000

1.500000 0.400000
1.200000 0.266667

1.200000 0.266667
1.500000 0.400000

1.500000 0.400000
1.200000 0.400000

1.200000 0.400000
1.200000 0.266667

1.500000 0.266667
1.800000 0.266667

1.800000 0.266667
1.800000 0.400000

1.800000 0.400000
1.500000 0.266667

1.500000 0.266667
1.800000 0.400000

1.800000 0.400000
1.500000 0.400000

1.500000 0.400000
1.500000 0.266667

1.800000 0.266667
2.100000 0.266667

2.100000 0.266667
2.100000 0.400000

2.100000 0.400000
1.800000 0.266667

1.800000 0.266667
2.100000 0.400000

2.100000 0.400000
1.800000 0.400000

1.800000 0.400000
1.800000 0.266667

2.100000 0.266667
2.400000 0.266667

2.400000 0.266667
2.400000 0.400000

2.400000 0.400000
2.100000 0.266667

2.100000 0.266667
2.400000 0.400000

2.400000 0.400000
2.100000 0.400000

2.100000 0.400000
2.100000 0.266667

2.400000 0.266667
2.700000 0.266667

2.700000 0.266667
2.700000 0.400000

2.700000 0.400000
2.400000 0.266667

2.400000 0.266667
2.700000 0.400000

2.700000 0.400000
2.400000 0.400000

2.400000 0.400000
2.400000 0.266667

2.700000 0.266667
3.000000 0.266667

3.000000 0.266667
3.000000 0.400000

3.000000 0.400000
2.700000 0.266667

2.700000 0.266667
3.000000 0.400000

3.000000 0.400000
2.700000 0.400000

2.700000 0.400000
2.700000 0.266667

3.000000 0.266667
3.300000 0.453333

3.300000 0.453333
3.300000 0.580000

3.300000 0.580000
3.000000 0.266667

3.000000 0.266667
3.300000 0.580000

3.300000 0.580000
3.000000 0.400000

3.000000 0.400000
3.000000 0.266667

3.300000 0.453333
3.600000 0.640000

3.600000 0.640000
3.600000 0.760000

3.600000 0.760000
3.300000 0.453333

3.300000 0.453333
3.600000 0.760000

3.600000 0.760000
3.300000 0.580000

3.300000 0.580000
3.300000 0.453333

3.600000 0.640000
3.900000 0.826667

3.900000 0.826667
3.900000 0.940000

3.900000 0.940000
3.600000 0.640000

3.600000 0.640000
3.900000 0.940000

3.900000 0.940000
3.600000 0.760000

3.600000 0.760000
3.600000 0.640000

3.900000 0.826667
4.200000 1.013333

4.200000 1.013333
4.200000 1.120000

4.200000 1.120000
3.900000 0.826667

3.900000 0.826667
4.200000 1.120000

4.200000 1.120000
3.900000 0.940000

3.900000 0.940000
3.900000 0.826667

4.200000 1.013333
4.500000 1.200000

4.500000 1.200000
4.500000 1.300000

4.500000 1.300000
4.200000 1.013333

4.200000 1.013333
4.500000 1.300000

4.500000 1.300000
4.200000 1.120000

4.200000 1.120000
4.200000 1.013333

4.500000 1.200000
4.800000 1.386667

4.800000 1.386667
4.800000 1.480000

4.800000 1.480000
4.500000 1.200000

4.500000 1.200000
4.800000 1.480000

4.800000 1.480000
4.500000 1.300000

4.500000 1.300000
4.500000 1.200000

4.800000 1.386667
5.100000 1.573333

5.100000 1.573333
5.100000 1.660000

5.100000 1.660000
4.800000 1.386667

4.800000 1.386667
5.100000 1.660000

5.100000 1.660000
4.800000 1.480000

4.800000 1.480000
4.800000 1.386667

5.100000 1.573333
5.400000 1.760000

5.400000 1.760000
5.400000 1.840000

5.400000 1.840000
5.100000 1.573333

5.100000 1.573333
5.400000 1.840000

5.400000 1.840000
5.100000 1.660000

5.100000 1.660000
5.100000 1.573333

5.400000 1.760000
5.700000 1.946667

5.700000 1.946667
5.700000 2.020000

5.700000 2.020000
5.400000 1.760000

5.400000 1.760000
5.700000 2.020000

5.700000 2.020000
5.400000 1.840000

5.400000 1.840000
5.400000 1.760000

5.700000 1.946667
6.000000 2.133333

6.000000 2.133333
6.000000 2.200000

6.000000 2.200000
5.700000 1.946667

5.700000 1.946667
6.000000 2.200000

6.000000 2.200000
5.700000 2.020000

5.700000 2.020000
5.700000 1.946667

6.000000 2.133333
6.300000 2.133333

6.300000 2.133333
6.300000 2.200000

6.300000 2.200000
6.000000 2.133333

6.000000 2.133333
6.300000 2.200000

6.300000 2.200000
6.000000 2.200000

6.000000 2.200000
6.000000 2.133333

6.300000 2.133333
6.600000 2.133333

6.600000 2.133333
6.600000 2.200000

6.600000 2.200000
6.300000 2.133333

6.300000 2.133333
6.600000 2.200000

6.600000 2.200000
6.300000 2.200000

6.300000 2.200000
6.300000 2.133333

6.600000 2.133333
6.900000 2.133333

6.900000 2.133333
6.900000 2.200000

6.900000 2.200000
6.600000 2.133333

6.600000 2.133333
6.900000 2.200000

6.900000 2.200000
6.600000 2.200000

6.600000 2.200000
6.600000 2.133333

6.900000 2.133333
7.200000 2.133333

7.200000 2.133333
7.200000 2.200000

7.200000 2.200000
6.900000 2.133333

6.900000 2.133333
7.200000 2.200000

7.200000 2.200000
6.900000 2.200000

6.900000 2.200000
6.900000 2.133333

7.200000 2.133333
7.500000 2.133333

7.500000 2.133333
7.500000 2.200000

7.500000 2.200000
7.200000 2.133333

7.200000 2.133333
7.500000 2.200000

7.500000 2.200000
7.200000 2.200000

7.200000 2.200000
7.200000 2.133333

7.500000 2.133333
7.800000 2.133333

7.800000 2.133333
7.800000 2.200000

7.800000 2.200000
7.500000 2.133333

7.500000 2.133333
7.800000 2.200000

7.800000 2.200000
7.500000 2.200000

7.500000 2.200000
7.500000 2.133333

7.800000 2.133333
8.100000 2.133333

8.100000 2.133333
8.100000 2.200000

8.100000 2.200000
7.800000 2.133333

7.800000 2.133333
8.100000 2.200000

8.100000 2.200000
7.800000 2.200000

7.800000 2.200000
7.800000 2.133333

8.100000 2.133333
8.400000 2.133333

8.400000 2.133333
8.400000 2.200000

8.400000 2.200000
8.100000 2.133333

8.100000 2.133333
8.400000 2.200000

8.400000 2.200000
8.100000 2.200000

8.100000 2.200000
8.100000 2.133333

8.400000 2.133333
8.700000 2.133333

8.700000 2.133333
8.700000 2.200000

8.700000 2.200000
8.400000 2.133333

8.400000 2.133333
8.700000 2.200000

8.700000 2.200000
8.400000 2.200000

8.400000 2.200000
8.400000 2.133333

8.700000 2.133333
9.000000 2.133333

9.000000 2.133333
9.000000 2.200000

9.000000 2.200000
8.700000 2.133333

8.700000 2.133333
9.000000 2.200000

9.000000 2.200000
8.700000 2.200000

8.700000 2.200000
8.700000 2.133333

0.000000 0.400000
0.300000 0.400000

0.300000 0.400000
0.300000 0.533333

0.300000 0.533333
0.000000 0.400000

0.000000 0.400000
0.300000 0.533333

0.300000 0.533333
0.000000 0.533333

0.000000 0.533333
0.000000 0.400000

0.300000 0.400000
0.600000 0.400000

0.600000 0.400000
0.600000 0.533333

0.600000 0.533333
0.300000 0.400000

0.300000 0.400000
0.600000 0.533333

0.600000 0.533333
0.300000 0.533333

0.300000 0.533333
0.300000 0.400000

0.600000 0.400000
0.900000 0.400000

0.900000 0.400000
0.900000 0.533333

0.900000 0.533333
0.600000 0.400000

0.600000 0.400000
0.900000 0.533333

0.900000 0.533333
0.600000 0.533333

0.600000 0.533333
0.600000 0.400000

0.900000 0.400000
1.200000 0.400000

1.200000 0.400000
1.200000 0.533333

1.200000 0.533333
0.900000 0.400000

0.900000 0.400000
1.200000 0.533333

1.200000 0.533333
0.900000 0.533333

0.900000 0.533333
0.900000 0.400000

1.200000 0.400000
1.500000 0.400000

1.500000 0.400000
1.500000 0.533333

1.500000 0.533333
1.200000 0.400000

1.200000 0.400000
1.500000 0.533333

1.500000 0.533333
1.200000 0.533333

1.200000 0.533333
1.200000 0.400000

1.500000 0.400000
1.800000 0.400000

1.800000 0.400000
1.800000 0.533333

1.800000 0.533333
1.500000 0.400000

1.500000 0.400000
1.800000 0.533333

1.800000 0.533333
1.500000 0.533333

1.500000 0.533333
1.500000 0.400000

1.800000 0.400000
2.100000 0.400000

2.100000 0.400000
2.100000 0.533333

2.100000 0.533333
1.800000 0.400000

1.800000 0.400000
2.100000 0.533333

2.100000 0.533333
1.800000 0.533333

1.800000 0.533333
1.800000 0.400000

2.100000 0.400000
2.400000 0.400000

2.400000 0.400000
2.400000 0.533333

2.400000 0.533333
2.100000 0.400000

2.100000 0.400000
2.400000 0.533333

2.400000 0.533333
2.100000 0.533333

2.100000 0.533333
2.100000 0.400000

2.400000 0.400000
2.700000 0.400000

2.700000 0.400000
2.700000 0.533333

2.700000 0.533333
2.400000 0.400000

2.400000 0.400000
2.700000 0.533333

2.700000 0.533333
2.400000 0.533333

2.400000 0.533333
2.400000 0.400000

2.700000 0.400000
3.000000 0.400000

3.000000 0.400000
3.000000 0.533333

3.000000 0.533333
2.700000 0.400000

2.700000 0.400000
3.000000 0.533333

3.000000 0.533333
2.700000 0.533333

2.700000 0.533333
2.700000 0.400000

3.000000 0.400000
3.300000 0.580000

3.300000 0.580000
3.300000 0.706667

3.300000 0.706667
3.000000 0.400000

3.000000 0.400000
3.300000 0.706667

3.300000 0.706667
3.000000 0.533333

3.000000 0.533333
3.000000 0.400000

3.300000 0.580000
3.600000 0.760000

3.600000 0.760000
3.600000 0.880000

3.600000 0.880000
3.300000 0.580000

3.300000 0.580000
3.600000 0.880000

3.600000 0.880000
3.300000 0.706667

3.300000 0.706667
3.300000 0.580000

3.600000 0.760000
3.900000 0.940000

3.900000 0.940000
3.900000 1.053333

3.900000 1.053333
3.600000 0.760000

3.600000 0.760000
3.900000 1.053333

3.900000 1.053333
3.600000 0.880000

3.600000 0.880000
3.600000 0.760000

3.900000 0.940000
4.200000 1.120000

4.200000 1.120000
4.200000 1.226667

4.200000 1.226667
3.900000 0.940000

3.900000 0.940000
4.200000 1.226667

4.200000 1.226667
3.900000 1.053333

3.900000 1.053333
3.900000 0.940000

4.200000 1.120000
4.500000 1.300000

4.500000 1.300000
4.500000 1.400000

4.500000 1.400000
4.200000 1.120000

4.200000 1.120000
4.500000 1.400000

4.500000 1.400000
4.200000 1.226667

4.200000 1.226667
4.200000 1.120000

4.500000 1.300000
4.800000 1.480000

4.800000 1.480000
4.800000 1.573333

4.800000 1.573333
4.500000 1.300000

4.500000 1.300000
4.800000 1.573333

4.800000 1.573333
4.500000 1.400000

4.500000 1.400000
4.500000 1.300000

4.800000 1.480000
5.100000 1.660000

5.100000 1.660000
5.100000 1.746667

5.100000 1.746667
4.800000 1.480000

4.800000 1.480000
5.100000 1.746667

5.100000 1.746667
4.800000 1.573333

4.800000 1.573333
4.800000 1.480000

5.100000 1.660000
5.400000 1.840000

5.400000 1.840000
5.400000 1.920000

5.400000 1.920000
5.100000 1.660000

5.100000 1.660000
5.400000 1.920000

5.400000 1.920000
5.100000 1.746667

5.100000 1.746667
5.100000 1.660000

5.400000 1.840000
5.700000 2.020000

5.700000 2.020000
5.700000 2.093333

5.700000 2.093333
5.400000 1.840000

5.400000 1.840000
5.700000 2.093333

5.700000 2.093333
5.400000 1.920000

5.400000 1.920000
5.400000 1.840000

5.700000 2.020000
6.000000 2.200000

6.000000 2.200000
6.000000 2.266667

6.000000 2.266667
5.700000 2.020000

5.700000 2.020000
6.000000 2.266667

6.000000 2.266667
5.700000 2.093333

5.700000 2.093333
5.700000 2.020000

6.000000 2.200000
6.300000 2.200000

6.300000 2.200000
6.300000 2.266667

6.300000 2.266667
6.000000 2.200000

6.000000 2.200000
6.300000 2.266667

6.300000 2.266667
6.000000 2.266667

6.000000 2.266667
6.000000 2.200000

6.300000 2.200000
