3.210000 0.140000
3.240000 0.160000

3.240000 0.160000
3.214191 0.200631

3.214191 0.200631
3.210000 0.140000

3.210000 0.140000
3.214191 0.200631

3.214191 0.200631
3.184080 0.180996

3.184080 0.180996
3.210000 0.140000

3.240000 0.160000
3.270000 0.180000

3.270000 0.180000
3.244330 0.220283

3.244330 0.220283
3.240000 0.160000

3.240000 0.160000
3.244330 0.220283

3.244330 0.220283
3.214191 0.200631

3.214191 0.200631
3.240000 0.160000

3.270000 0.180000
3.300000 0.200000

3.300000 0.200000
3.274484 0.239950

3.274484 0.239950
3.270000 0.180000

3.270000 0.180000
3.274484 0.239950

3.274484 0.239950
3.244330 0.220283

3.244330 0.220283
3.270000 0.180000

3.300000 0.200000
3.330000 0.220000

3.330000 0.220000
3.304645 0.259629

3.304645 0.259629
3.300000 0.200000

3.300000 0.200000
3.304645 0.259629

3.304645 0.259629
3.274484 0.239950

3.274484 0.239950
3.300000 0.200000

3.330000 0.220000
3.360000 0.240000

3.360000 0.240000
3.334808 0.279320

3.334808 0.279320
3.330000 0.220000

3.330000 0.220000
3.334808 0.279320

3.334808 0.279320
3.304645 0.259629

3.304645 0.259629
3.330000 0.220000

3.360000 0.240000
3.390000 0.260000

3.390000 0.260000
3.364972 0.299021

3.364972 0.299021
3.360000 0.240000

3.360000 0.240000
3.364972 0.299021

3.364972 0.299021
3.334808 0.279320

3.334808 0.279320
3.360000 0.240000

3.390000 0.260000
3.420000 0.280000

3.420000 0.280000
3.395135 0.318730

3.395135 0.318730
3.390000 0.260000

3.390000 0.260000
3.395135 0.318730

3.395135 0.318730
3.364972 0.299021

3.364972 0.299021
3.390000 0.260000

3.420000 0.280000
3.450000 0.300000

3.450000 0.300000
3.425297 0.338446

3.425297 0.338446
3.420000 0.280000

3.420000 0.280000
3.425297 0.338446

3.425297 0.338446
3.395135 0.318730

3.395135 0.318730
3.420000 0.280000

3.450000 0.300000
3.480000 0.320000

3.480000 0.320000
3.455458 0.358169

3.455458 0.358169
3.450000 0.300000

3.450000 0.300000
3.455458 0.358169

3.455458 0.358169
3.425297 0.338446

3.425297 0.338446
3.450000 0.300000

3.480000 0.320000
3.510000 0.340000

3.510000 0.340000
3.485617 0.377897

3.485617 0.377897
3.480000 0.320000

3.480000 0.320000
3.485617 0.377897

3.485617 0.377897
3.455458 0.358169

3.455458 0.358169
3.480000 0.320000

3.510000 0.340000
3.540000 0.360000

3.540000 0.360000
3.515775 0.397630

3.515775 0.397630
3.510000 0.340000

3.510000 0.340000
3.515775 0.397630

3.515775 0.397630
3.485617 0.377897

3.485617 0.377897
3.510000 0.340000

3.540000 0.360000
3.570000 0.380000

3.570000 0.380000
3.545931 0.417368

3.545931 0.417368
3.540000 0.360000

3.540000 0.360000
3.545931 0.417368

3.545931 0.417368
3.515775 0.397630

3.515775 0.397630
3.540000 0.360000

3.570000 0.380000
3.600000 0.400000

3.600000 0.400000
3.576087 0.437110

3.576087 0.437110
3.570000 0.380000

3.570000 0.380000
3.576087 0.437110

3.576087 0.437110
3.545931 0.417368

3.545931 0.417368
3.570000 0.380000

3.600000 0.400000
3.630000 0.420000

3.630000 0.420000
3.606241 0.456856

3.606241 0.456856
3.600000 0.400000

3.600000 0.400000
3.606241 0.456856

3.606241 0.456856
3.576087 0.437110

3.576087 0.437110
3.600000 0.400000

3.630000 0.420000
3.660000 0.440000

3.660000 0.440000
3.636393 0.476605

3.636393 0.476605
3.630000 0.420000

3.630000 0.420000
3.636393 0.476605

3.636393 0.476605
3.606241 0.456856

3.606241 0.456856
3.630000 0.420000

3.660000 0.440000
3.690000 0.460000

3.690000 0.460000
3.666545 0.496358

3.666545 0.496358
3.660000 0.440000

3.660000 0.440000
3.666545 0.496358

3.666545 0.496358
3.636393 0.476605

3.636393 0.476605
3.660000 0.440000

3.690000 0.460000
3.720000 0.480000

3.720000 0.480000
3.696696 0.516113

3.696696 0.516113
3.690000 0.460000

3.690000 0.460000
3.696696 0.516113

3.696696 0.516113
3.666545 0.496358

3.666545 0.496358
3.690000 0.460000

3.720000 0.480000
3.750000 0.500000

3.750000 0.500000
3.726845 0.535870

3.726845 0.535870
3.720000 0.480000

3.720000 0.480000
3.726845 0.535870

3.726845 0.535870
3.696696 0.516113

3.696696 0.516113
3.720000 0.480000

3.750000 0.500000
3.780000 0.520000

3.780000 0.520000
3.756994 0.555630

3.756994 0.555630
3.750000 0.500000

3.750000 0.500000
3.756994 0.555630

3.756994 0.555630
3.726845 0.535870

3.726845 0.535870
3.750000 0.500000

3.780000 0.520000
3.810000 0.540000

3.810000 0.540000
3.787142 0.575392

3.787142 0.575392
3.780000 0.520000

3.780000 0.520000
3.787142 0.575392

3.787142 0.575392
3.756994 0.555630

3.756994 0.555630
3.780000 0.520000

3.810000 0.540000
3.840000 0.560000

3.840000 0.560000
3.817289 0.595156

3.817289 0.595156
3.810000 0.540000

3.810000 0.540000
3.817289 0.595156

3.817289 0.595156
3.787142 0.575392

3.787142 0.575392
3.810000 0.540000

3.840000 0.560000
3.870000 0.580000

3.870000 0.580000
3.847435 0.614922

3.847435 0.614922
3.840000 0.560000

3.840000 0.560000
3.847435 0.614922

3.847435 0.614922
3.817289 0.595156

3.817289 0.595156
3.840000 0.560000

3.870000 0.580000
3.900000 0.600000

3.900000 0.600000
3.877581 0.634689

3.877581 0.634689
3.870000 0.580000

3.870000 0.580000
3.877581 0.634689

3.877581 0.634689
3.847435 0.614922

3.847435 0.614922
3.870000 0.580000

3.900000 0.600000
3.930000 0.620000

3.930000 0.620000
3.907726 0.654458

3.907726 0.654458
3.900000 0.600000

3.900000 0.600000
3.907726 0.654458

3.907726 0.654458
3.877581 0.634689

3.877581 0.634689
3.900000 0.600000

3.930000 0.620000
3.960000 0.640000

3.960000 0.640000
3.937871 0.674229

3.937871 0.674229
3.930000 0.620000

3.930000 0.620000
3.937871 0.674229

3.937871 0.674229
3.907726 0.654458

3.907726 0.654458
3.930000 0.620000

3.960000 0.640000
3.990000 0.660000

3.990000 0.660000
3.968014 0.694001

3.968014 0.694001
3.960000 0.640000

3.960000 0.640000
3.968014 0.694001

3.968014 0.694001
3.937871 0.674229

3.937871 0.674229
3.960000 0.640000

3.990000 0.660000
4.020000 0.680000

4.020000 0.680000
3.998158 0.713774

3.998158 0.713774
3.990000 0.660000

3.990000 0.660000
3.998158 0.713774

3.998158 0.713774
3.968014 0.694001

3.968014 0.694001
3.990000 0.660000

4.020000 0.680000
4.050000 0.700000

4.050000 0.700000
4.028300 0.733549

4.028300 0.733549
4.020000 0.680000

4.020000 0.680000
4.028300 0.733549

4.028300 0.733549
3.998158 0.713774

3.998158 0.713774
4.020000 0.680000

4.050000 0.700000
4.080000 0.720000

4.080000 0.720000
4.058443 0.753324

4.058443 0.753324
4.050000 0.700000

4.050000 0.700000
4.058443 0.753324

4.058443 0.753324
4.028300 0.733549

4.028300 0.733549
4.050000 0.700000

4.080000 0.720000
4.110000 0.740000

4.110000 0.740000
4.088584 0.773101

4.088584 0.773101
4.080000 0.720000

4.080000 0.720000
4.088584 0.773101

4.088584 0.773101
4.058443 0.753324

4.058443 0.753324
4.080000 0.720000

4.110000 0.740000
4.140000 0.760000

4.140000 0.760000
4.118726 0.792878

4.118726 0.792878
4.110000 0.740000

4.110000 0.740000
4.118726 0.792878

4.118726 0.792878
4.088584 0.773101

4.088584 0.773101
4.110000 0.740000

4.140000 0.760000
4.170000 0.780000

4.170000 0.780000
4.148867 0.812657

4.148867 0.812657
4.140000 0.760000

4.140000 0.760000
4.148867 0.812657

4.148867 0.812657
4.118726 0.792878

4.118726 0.792878
4.140000 0.760000

4.170000 0.780000
4.200000 0.800000

4.200000 0.800000
4.179007 0.832436

4.179007 0.832436
4.170000 0.780000

4.170000 0.780000
4.179007 0.832436

4.179007 0.832436
4.148867 0.812657

4.148867 0.812657
4.170000 0.780000

4.200000 0.800000
4.230000 0.820000

4.230000 0.820000
4.209147 0.852216

4.209147 0.852216
4.200000 0.800000

4.200000 0.800000
4.209147 0.852216

4.209147 0.852216
4.179007 0.832436

4.179007 0.832436
4.200000 0.800000

4.230000 0.820000
4.260000 0.840000

4.260000 0.840000
4.239287 0.871997

4.239287 0.871997
4.230000 0.820000

4.230000 0.820000
4.239287 0.871997

4.239287 0.871997
4.209147 0.852216

4.209147 0.852216
4.230000 0.820000

4.260000 0.840000
4.290000 0.860000

4.290000 0.860000
4.269427 0.891778

4.269427 0.891778
4.260000 0.840000

4.260000 0.840000
4.269427 0.891778

4.269427 0.891778
4.239287 0.871997

4.239287 0.871997
4.260000 0.840000

4.290000 0.860000
4.320000 0.880000

4.320000 0.880000
4.299566 0.911561

4.299566 0.911561
4.290000 0.860000

4.290000 0.860000
4.299566 0.911561

4.299566 0.911561
4.269427 0.891778

4.269427 0.891778
4.290000 0.860000

4.320000 0.880000
4.350000 0.900000

4.350000 0.900000
4.329705 0.931344

4.329705 0.931344
4.320000 0.880000

4.320000 0.880000
4.329705 0.931344

4.329705 0.931344
4.299566 0.911561

4.299566 0.911561
4.320000 0.880000

4.350000 0.900000
4.380000 0.920000

4.380000 0.920000
4.359843 0.951127

4.359843 0.951127
4.350000 0.900000

4.350000 0.900000
4.359843 0.951127

4.359843 0.951127
4.329705 0.931344

4.329705 0.931344
4.350000 0.900000

4.380000 0.920000
4.410000 0.940000

4.410000 0.940000
4.389982 0.970911

4.389982 0.970911
4.380000 0.920000

4.380000 0.920000
4.389982 0.970911

4.389982 0.970911
4.359843 0.951127

4.359843 0.951127
4.380000 0.920000

4.410000 0.940000
4.440000 0.960000

4.440000 0.960000
4.420120 0.990696

4.420120 0.990696
4.410000 0.940000

4.410000 0.940000
4.420120 0.990696

4.420120 0.990696
4.389982 0.970911

4.389982 0.970911
4.410000 0.940000

4.440000 0.960000
4.470000 0.980000

4.470000 0.980000
4.450258 1.010481

4.450258 1.010481
4.440000 0.960000

4.440000 0.960000
4.450258 1.010481

4.450258 1.010481
4.420120 0.990696

4.420120 0.990696
4.440000 0.960000

4.470000 0.980000
4.500000 1.000000

4.500000 1.000000
4.480395 1.030266

4.480395 1.030266
4.470000 0.980000

4.470000 0.980000
4.480395 1.030266

4.480395 1.030266
4.450258 1.010481

4.450258 1.010481
4.470000 0.980000

4.500000 1.000000
4.530000 1.020000

4.530000 1.020000
4.510533 1.050052

4.510533 1.050052
4.500000 1.000000

4.500000 1.000000
4.510533 1.050052

4.510533 1.050052
4.480395 1.030266

4.480395 1.030266
4.500000 1.000000

4.530000 1.020000
4.560000 1.040000

4.560000 1.040000
4.540670 1.069839

4.540670 1.069839
4.530000 1.020000

4.530000 1.020000
4.540670 1.069839

4.540670 1.069839
4.510533 1.050052

4.510533 1.050052
4.530000 1.020000

4.560000 1.040000
4.590000 1.060000

4.590000 1.060000
4.570807 1.089626

4.570807 1.089626
4.560000 1.040000

4.560000 1.040000
4.570807 1.089626

4.570807 1.089626
4.540670 1.069839

4.540670 1.069839
4.560000 1.040000

4.590000 1.060000
4.620000 1.080000

4.620000 1.080000
4.600944 1.109413

4.600944 1.109413
4.590000 1.060000

4.590000 1.060000
4.600944 1.109413

4.600944 1.109413
4.570807 1.089626

4.570807 1.089626
4.590000 1.060000

4.620000 1.080000
4.650000 1.100000

4.650000 1.100000
4.631081 1.129200

4.631081 1.129200
4.620000 1.080000

4.620000 1.080000
4.631081 1.129200

4.631081 1.129200
4.600944 1.109413

4.600944 1.109413
4.620000 1.080000

4.650000 1.100000
4.680000 1.120000

4.680000 1.120000
4.661217 1.148988

4.661217 1.148988
4.650000 1.100000

4.650000 1.100000
4.661217 1.148988

4.661217 1.148988
4.631081 1.129200

4.631081 1.129200
4.650000 1.100000

4.680000 1.120000
4.710000 1.140000

4.710000 1.140000
4.691354 1.168776

4.691354 1.168776
4.680000 1.120000

4.680000 1.120000
4.691354 1.168776

4.691354 1.168776
4.661217 1.148988

4.661217 1.148988
4.680000 1.120000

4.710000 1.140000
4.740000 1.160000

4.740000 1.160000
4.721490 1.188565

4.721490 1.188565
4.710000 1.140000

4.710000 1.140000
4.721490 1.188565

4.721490 1.188565
4.691354 1.168776

4.691354 1.168776
4.710000 1.140000

4.740000 1.160000
4.770000 1.180000

4.770000 1.180000
4.751626 1.208353

4.751626 1.208353
4.740000 1.160000

4.740000 1.160000
4.751626 1.208353

4.751626 1.208353
4.721490 1.188565

4.721490 1.188565
4.740000 1.160000

4.770000 1.180000
4.800000 1.200000

4.800000 1.200000
4.781762 1.228142

4.781762 1.228142
4.770000 1.180000

4.770000 1.180000
4.781762 1.228142

4.781762 1.228142
4.751626 1.208353

4.751626 1.208353
4.770000 1.180000

4.800000 1.200000
4.830000 1.220000

4.830000 1.220000
4.811898 1.247931

4.811898 1.247931
4.800000 1.200000

4.800000 1.200000
4.811898 1.247931

4.811898 1.247931
4.781762 1.228142

4.781762 1.228142
4.800000 1.200000

4.830000 1.220000
4.860000 1.240000

4.860000 1.240000
4.842034 1.267721

4.842034 1.267721
4.830000 1.220000

4.830000 1.220000
4.842034 1.267721

4.842034 1.267721
4.811898 1.247931

4.811898 1.247931
4.830000 1.220000

4.860000 1.240000
4.890000 1.260000

4.890000 1.260000
4.872170 1.287510

4.872170 1.287510
4.860000 1.240000

4.860000 1.240000
4.872170 1.287510

4.872170 1.287510
4.842034 1.267721

4.842034 1.267721
4.860000 1.240000

4.890000 1.260000
4.920000 1.280000

4.920000 1.280000
4.902306 1.307300

4.902306 1.307300
4.890000 1.260000

4.890000 1.260000
4.902306 1.307300

4.902306 1.307300
4.872170 1.287510

4.872170 1.287510
4.890000 1.260000

4.920000 1.280000
4.950000 1.300000

4.950000 1.300000
4.932442 1.327090

4.932442 1.327090
4.920000 1.280000

4.920000 1.280000
4.932442 1.327090

4.932442 1.327090
4.902306 1.307300

4.902306 1.307300
4.920000 1.280000

4.950000 1.300000
4.980000 1.320000

4.980000 1.320000
4.962578 1.346880

4.962578 1.346880
4.950000 1.300000

4.950000 1.300000
4.962578 1.346880

4.962578 1.346880
4.932442 1.327090

4.932442 1.327090
4.950000 1.300000

4.980000 1.320000
5.010000 1.340000

5.010000 1.340000
4.992713 1.366670

4.992713 1.366670
4.980000 1.320000

4.980000 1.320000
4.992713 1.366670

4.992713 1.366670
4.962578 1.346880

4.962578 1.346880
4.980000 1.320000

5.010000 1.340000
5.040000 1.360000

5.040000 1.360000
5.022849 1.386460

5.022849 1.386460
5.010000 1.340000

5.010000 1.340000
5.022849 1.386460

5.022849 1.386460
4.992713 1.366670

4.992713 1.366670
5.010000 1.340000

5.040000 1.360000
5.070000 1.380000

5.070000 1.380000
5.052985 1.406250

5.052985 1.406250
5.040000 1.360000

5.040000 1.360000
5.052985 1.406250

5.052985 1.406250
5.022849 1.386460

5.022849 1.386460
5.040000 1.360000

5.070000 1.380000
5.100000 1.400000

5.100000 1.400000
5.083121 1.426040

5.083121 1.426040
5.070000 1.380000

5.070000 1.380000
5.083121 1.426040

5.083121 1.426040
5.052985 1.406250

5.052985 1.406250
5.070000 1.380000

5.100000 1.400000
5.130000 1.420000

5.130000 1.420000
5.113257 1.445830

5.113257 1.445830
5.100000 1.400000

5.100000 1.400000
5.113257 1.445830

5.113257 1.445830
5.083121 1.426040

5.083121 1.426040
5.100000 1.400000

5.130000 1.420000
5.160000 1.440000

5.160000 1.440000
5.143393 1.465621

5.143393 1.465621
5.130000 1.420000

5.130000 1.420000
5.143393 1.465621

5.143393 1.465621
5.113257 1.445830

5.113257 1.445830
5.130000 1.420000

5.160000 1.440000
5.190000 1.460000

5.190000 1.460000
5.173529 1.485411

5.173529 1.485411
5.160000 1.440000

5.160000 1.440000
5.173529 1.485411

5.173529 1.485411
5.143393 1.465621

5.143393 1.465621
5.160000 1.440000

5.190000 1.460000
5.220000 1.480000

5.220000 1.480000
5.203665 1.505201

5.203665 1.505201
5.190000 1.460000

5.190000 1.460000
5.203665 1.505201

5.203665 1.505201
5.173529 1.485411

5.173529 1.485411
5.190000 1.460000

5.220000 1.480000
5.250000 1.500000

5.250000 1.500000
5.233801 1.524991

5.233801 1.524991
5.220000 1.480000

5.220000 1.480000
5.233801 1.524991

5.233801 1.524991
5.203665 1.505201

5.203665 1.505201
5.220000 1.480000

5.250000 1.500000
5.280000 1.520000

5.280000 1.520000
5.263938 1.544781

5.263938 1.544781
5.250000 1.500000

5.250000 1.500000
5.263938 1.544781

5.263938 1.544781
5.233801 1.524991

5.233801 1.524991
5.250000 1.500000

5.280000 1.520000
5.310000 1.540000

5.310000 1.540000
5.294075 1.564571

5.294075 1.564571
5.280000 1.520000

5.280000 1.520000
5.294075 1.564571

5.294075 1.564571
5.263938 1.544781

5.263938 1.544781
5.280000 1.520000

5.310000 1.540000
5.340000 1.560000

5.340000 1.560000
5.324212 1.584360

5.324212 1.584360
5.310000 1.540000

5.310000 1.540000
5.324212 1.584360

5.324212 1.584360
5.294075 1.564571

5.294075 1.564571
5.310000 1.540000

5.340000 1.560000
5.370000 1.580000

5.370000 1.580000
5.354349 1.604149

5.354349 1.604149
5.340000 1.560000

5.340000 1.560000
5.354349 1.604149

5.354349 1.604149
5.324212 1.584360

5.324212 1.584360
5.340000 1.560000

5.370000 1.580000
5.400000 1.600000

5.400000 1.600000
5.384487 1.623938

5.384487 1.623938
5.370000 1.580000

5.370000 1.580000
5.384487 1.623938

5.384487 1.623938
5.354349 1.604149

5.354349 1.604149
5.370000 1.580000

5.400000 1.600000
5.430000 1.620000

5.430000 1.620000
5.414625 1.643727

5.414625 1.643727
5.400000 1.600000

5.400000 1.600000
5.414625 1.643727

5.414625 1.643727
5.384487 1.623938

5.384487 1.623938
5.400000 1.600000

5.430000 1.620000
5.460000 1.640000

5.460000 1.640000
5.444764 1.663515

5.444764 1.663515
5.430000 1.620000

5.430000 1.620000
5.444764 1.663515

5.444764 1.663515
5.414625 1.643727

5.414625 1.643727
5.430000 1.620000

5.460000 1.640000
5.490000 1.660000

5.490000 1.660000
5.474904 1.683303

5.474904 1.683303
5.460000 1.640000

5.460000 1.640000
5.474904 1.683303

5.474904 1.683303
5.444764 1.663515

5.444764 1.663515
5.460000 1.640000

5.490000 1.660000
5.520000 1.680000

5.520000 1.680000
5.505045 1.703090

5.505045 1.703090
5.490000 1.660000

5.490000 1.660000
5.505045 1.703090

5.505045 1.703090
5.474904 1.683303

5.474904 1.683303
5.490000 1.660000

5.520000 1.680000
5.550000 1.700000

5.550000 1.700000
5.535187 1.722876

5.535187 1.722876
5.520000 1.680000

5.520000 1.680000
5.535187 1.722876

5.535187 1.722876
5.505045 1.703090

5.505045 1.703090
5.520000 1.680000

5.550000 1.700000
5.580000 1.720000

5.580000 1.720000
5.565331 1.742662

5.565331 1.742662
5.550000 1.700000

5.550000 1.700000
5.565331 1.742662

5.565331 1.742662
5.535187 1.722876

5.535187 1.722876
5.550000 1.700000

5.580000 1.720000
5.610000 1.740000

5.610000 1.740000
5.595477 1.762446

5.595477 1.762446
5.580000 1.720000

5.580000 1.720000
5.595477 1.762446

5.595477 1.762446
5.565331 1.742662

5.565331 1.742662
5.580000 1.720000

5.610000 1.740000
5.640000 1.760000

5.640000 1.760000
5.625627 1.782230

5.625627 1.782230
5.610000 1.740000

5.610000 1.740000
5.625627 1.782230

5.625627 1.782230
5.595477 1.762446

5.595477 1.762446
5.610000 1.740000

5.640000 1.760000
5.670000 1.780000

5.670000 1.780000
5.655781 1.802012

5.655781 1.802012
5.640000 1.760000

5.640000 1.760000
5.655781 1.802012

5.655781 1.802012
5.625627 1.782230

5.625627 1.782230
5.640000 1.760000

5.670000 1.780000
5.700000 1.800000

5.700000 1.800000
5.685942 1.821792

5.685942 1.821792
5.670000 1.780000

5.670000 1.780000
5.685942 1.821792

5.685942 1.821792
5.655781 1.802012

5.655781 1.802012
5.670000 1.780000

5.700000 1.800000
5.730000 1.820000

5.730000 1.820000
5.716113 1.841571

5.716113 1.841571
5.700000 1.800000

5.700000 1.800000
5.716113 1.841571

5.716113 1.841571
5.685942 1.821792

5.685942 1.821792
5.700000 1.800000

5.730000 1.820000
5.760000 1.840000

5.760000 1.840000
5.746298 1.861347

5.746298 1.861347
5.730000 1.820000

5.730000 1.820000
5.746298 1.861347

5.746298 1.861347
5.716113 1.841571

5.716113 1.841571
5.730000 1.820000

5.760000 1.840000
5.790000 1.860000

5.790000 1.860000
5.776508 1.881119

5.776508 1.881119
5.760000 1.840000

5.760000 1.840000
5.776508 1.881119

5.776508 1.881119
5.746298 1.861347

5.746298 1.861347
5.760000 1.840000

5.790000 1.860000
5.820000 1.880000

5.820000 1.880000
5.806756 1.900888

5.806756 1.900888
5.790000 1.860000

5.790000 1.860000
5.806756 1.900888

5.806756 1.900888
5.776508 1.881119

5.776508 1.881119
5.790000 1.860000

5.820000 1.880000
5.850000 1.900000

5.850000 1.900000
5.837072 1.920650

5.837072 1.920650
5.820000 1.880000

5.820000 1.880000
5.837072 1.920650

5.837072 1.920650
5.806756 1.900888

5.806756 1.900888
5.820000 1.880000

5.850000 1.900000
5.880000 1.920000

5.880000 1.920000
5.867512 1.940405

5.867512 1.940405
5.850000 1.900000

5.850000 1.900000
5.867512 1.940405

5.867512 1.940405
5.837072 1.920650

5.837072 1.920650
5.850000 1.900000

5.880000 1.920000
5.910000 1.940000

5.910000 1.940000
5.898196 1.960146

5.898196 1.960146
5.880000 1.920000

5.880000 1.920000
5.898196 1.960146

5.898196 1.960146
5.867512 1.940405

5.867512 1.940405
5.880000 1.920000

5.910000 1.940000
5.940000 1.960000

5.940000 1.960000
5.929437 1.979864

5.929437 1.979864
5.910000 1.940000

5.910000 1.940000
5.929437 1.979864

5.929437 1.979864
5.898196 1.960146

5.898196 1.960146
5.910000 1.940000

5.940000 1.960000
5.970000 1.980000

5.970000 1.980000
5.962221 1.999529

5.962221 1.999529
5.940000 1.960000

5.940000 1.960000
5.962221 1.999529

5.962221 1.999529
5.929437 1.979864

5.929437 1.979864
5.940000 1.960000

5.970000 1.980000
6.000000 2.000000

6.000000 2.000000
6.001353 2.018999

6.001353 2.018999
5.970000 1.980000

5.970000 1.980000
6.001353 2.018999

6.001353 2.018999
5.962221 1.999529

5.962221 1.999529
5.970000 1.980000

6.000000 2.000000
6.600000 2.000000

6.600000 2.000000
6.599980 2.019791

6.599980 2.019791
6.000000 2.000000

6.000000 2.000000
6.599980 2.019791

6.599980 2.019791
6.001353 2.018999

6.001353 2.018999
6.000000 2.000000

6.600000 2.000000
7.200000 2.000000

7.200000 2.000000
7.199995 2.019930

7.199995 2.019930
6.600000 2.000000

6.600000 2.000000
7.199995 2.019930

7.199995 2.019930
6.599980 2.019791

6.599980 2.019791
6.600000 2.000000

7.200000 2.000000
7.800000 2.000000

7.800000 2.000000
7.799998 2.019974

7.799998 2.019974
7.200000 2.000000

7.200000 2.000000
7.799998 2.019974

7.799998 2.019974
7.199995 2.019930

7.199995 2.019930
7.200000 2.000000

7.800000 2.000000
8.400000 2.000000

8.400000 2.000000
8.399999 2.019991

8.399999 2.019991
7.800000 2.000000

7.800000 2.000000
8.399999 2.019991

8.399999 2.019991
7.799998 2.019974

7.799998 2.019974
7.800000 2.000000

8.400000 2.000000
9.000000 2.000000

9.000000 2.000000
9.000000 2.020000

9.000000 2.020000
8.400000 2.000000

8.400000 2.000000
9.000000 2.020000

9.000000 2.020000
8.399999 2.019991

8.399999 2.019991
8.400000 2.000000

0.000000 0.040000
0.599982 0.040154

0.599982 0.040154
0.599952 0.080308

0.599952 0.080308
0.000000 0.040000

0.000000 0.040000
0.599952 0.080308

0.599952 0.080308
0.000000 0.080000

0.000000 0.080000
0.000000 0.040000

0.599982 0.040154
