3.740713 1.015538
3.600000 0.400000

3.600000 0.400000
3.740713 1.015538

3.740713 1.015538
3.442255 0.867400

3.442255 0.867400
3.600000 0.400000

3.900000 0.600000
4.200000 0.800000

4.200000 0.800000
4.044907 1.173279

4.044907 1.173279
3.900000 0.600000

3.900000 0.600000
4.044907 1.173279

4.044907 1.173279
3.740713 1.015538

3.740713 1.015538
3.900000 0.600000

4.200000 0.800000
4.500000 1.000000

4.500000 1.000000
4.353170 1.337075

4.353170 1.337075
4.200000 0.800000

4.200000 0.800000
4.353170 1.337075

4.353170 1.337075
4.044907 1.173279

4.044907 1.173279
4.200000 0.800000

4.500000 1.000000
4.800000 1.200000

4.800000 1.200000
4.664567 1.504463

4.664567 1.504463
4.500000 1.000000

4.500000 1.000000
4.664567 1.504463

4.664567 1.504463
4.353170 1.337075

4.353170 1.337075
4.500000 1.000000

4.800000 1.200000
5.100000 1.400000

5.100000 1.400000
4.978956 1.673430

4.978956 1.673430
4.800000 1.200000

4.800000 1.200000
4.978956 1.673430

4.978956 1.673430
4.664567 1.504463

4.664567 1.504463
4.800000 1.200000

5.100000 1.400000
5.400000 1.600000

5.400000 1.600000
5.297187 1.841638

5.297187 1.841638
5.100000 1.400000

5.100000 1.400000
5.297187 1.841638

5.297187 1.841638
4.978956 1.673430

4.978956 1.673430
5.100000 1.400000

5.400000 1.600000
5.700000 1.800000

5.700000 1.800000
5.621742 2.004479

5.621742 2.004479
5.400000 1.600000

5.400000 1.600000
5.621742 2.004479

5.621742 2.004479
5.297187 1.841638

5.297187 1.841638
5.400000 1.600000

5.700000 1.800000
6.000000 2.000000

6.000000 2.000000
5.957193 2.145981

5.957193 2.145981
5.700000 1.800000

5.700000 1.800000
5.957193 2.145981

5.957193 2.145981
5.621742 2.004479

5.621742 2.004479
5.700000 1.800000

6.000000 2.000000
6.300000 2.000000

6.300000 2.000000
6.281262 2.176977

6.281262 2.176977
6.000000 2.000000

6.000000 2.000000
6.281262 2.176977

6.281262 2.176977
5.957193 2.145981

5.957193 2.145981
6.000000 2.000000

6.300000 2.000000
6.600000 2.000000

6.600000 2.000000
6.591001 2.188048

6.591001 2.188048
6.300000 2.000000

6.300000 2.000000
6.591001 2.188048

6.591001 2.188048
6.281262 2.176977

6.281262 2.176977
6.300000 2.000000

6.600000 2.000000
6.900000 2.000000

6.900000 2.000000
6.895290 2.193240

6.895290 2.193240
6.600000 2.000000

6.600000 2.000000
6.895290 2.193240

6.895290 2.193240
6.591001 2.188048

6.591001 2.188048
6.600000 2.000000

6.900000 2.000000
7.200000 2.000000

7.200000 2.000000
7.197382 2.196017

7.197382 2.196017
6.900000 2.000000

6.900000 2.000000
7.197382 2.196017

7.197382 2.196017
6.895290 2.193240

6.895290 2.193240
6.900000 2.000000

7.200000 2.000000
7.500000 2.000000

7.500000 2.000000
7.498483 2.197606

7.498483 2.197606
7.200000 2.000000

7.200000 2.000000
7.498483 2.197606

7.498483 2.197606
7.197382 2.196017

7.197382 2.196017
7.200000 2.000000

7.500000 2.000000
7.800000 2.000000

7.800000 2.000000
7.799093 2.198554

7.799093 2.198554
7.500000 2.000000

7.500000 2.000000
7.799093 2.198554

7.799093 2.198554
7.498483 2.197606

7.498483 2.197606
7.500000 2.000000

7.800000 2.000000
8.100000 2.000000

8.100000 2.000000
8.099443 2.199140

8.099443 2.199140
7.800000 2.000000

7.800000 2.000000
8.099443 2.199140

8.099443 2.199140
7.799093 2.198554

7.799093 2.198554
7.800000 2.000000

8.100000 2.000000
8.400000 2.000000

8.400000 2.000000
8.399653 2.199519

8.399653 2.199519
8.100000 2.000000

8.100000 2.000000
8.399653 2.199519

8.399653 2.199519
8.099443 2.199140

8.099443 2.199140
8.100000 2.000000

8.400000 2.000000
8.700000 2.000000

8.700000 2.000000
8.699805 2.199784

8.699805 2.199784
8.400000 2.000000

8.400000 2.000000
8.699805 2.199784

8.699805 2.199784
8.399653 2.199519

8.399653 2.199519
8.400000 2.000000

8.700000 2.000000
9.000000 2.000000

9.000000 2.000000
9.000000 2.200000

9.000000 2.200000
8.700000 2.000000

8.700000 2.000000
9.000000 2.200000

9.000000 2.200000
8.699805 2.199784

8.699805 2.199784
8.700000 2.000000

0.000000 0.400000
0.292645 0.406233

0.292645 0.406233
0.282287 0.811467

0.282287 0.811467
0.000000 0.400000

0.000000 0.400000
0.282287 0.811467

0.282287 0.811467
0.000000 0.800000

0.000000 0.800000
0.000000 0.400000

0.292645 0.406233
0.586925 0.412991

0.586925 0.412991
0.567986 0.823771

0.567986 0.823771
0.292645 0.406233

0.292645 0.406233
0.567986 0.823771

0.567986 0.823771
0.282287 0.811467

0.282287 0.811467
0.292645 0.406233

0.586925 0.412991
0.881298 0.420745

0.881298 0.420745
0.854222 0.837641

0.854222 0.837641
0.586925 0.412991

0.586925 0.412991
0.854222 0.837641

0.854222 0.837641
0.567986 0.823771

0.567986 0.823771
0.586925 0.412991

0.881298 0.420745
1.174690 0.430121

1.174690 0.430121
1.138939 0.853976

1.138939 0.853976
0.881298 0.420745

0.881298 0.420745
1.138939 0.853976

1.138939 0.853976
0.854222 0.837641

0.854222 0.837641
0.881298 0.420745

1.174690 0.430121
1.466174 0.441990

1.466174 0.441990
1.420605 0.873900

1.420605 0.873900
1.174690 0.430121

1.174690 0.430121
1.420605 0.873900

1.420605 0.873900
1.138939 0.853976

1.138939 0.853976
1.174690 0.430121

1.466174 0.441990
1.754807 0.457633

1.754807 0.457633
1.698109 0.898845

1.698109 0.898845
1.466174 0.441990

1.466174 0.441990
1.698109 0.898845

1.698109 0.898845
1.420605 0.873900

1.420605 0.873900
1.466174 0.441990

1.754807 0.457633
2.039632 0.479031

2.039632 0.479031
1.970893 0.930660

1.970893 0.930660
1.754807 0.457633

1.754807 0.457633
1.970893 0.930660

1.970893 0.930660
1.698109 0.898845

1.698109 0.898845
1.754807 0.457633

2.039632 0.479031
2.319915 0.509401

2.319915 0.509401
2.239315 0.971745

2.239315 0.971745
2.039632 0.479031

2.039632 0.479031
2.239315 0.971745

2.239315 0.971745
1.970893 0.930660

1.970893 0.930660
2.039632 0.479031

2.319915 0.509401
2.595882 0.554262

2.595882 0.554262
2.505179 1.025152

2.505179 1.025152
2.319915 0.509401

2.319915 0.509401
2.505179 1.025152

2.505179 1.025152
2.239315 0.971745

2.239315 0.971745
2.319915 0.509401

2.595882 0.554262
2.870433 0.623903

2.870433 0.623903
2.772259 1.094437

2.772259 1.094437
2.595882 0.554262

2.595882 0.554262
2.772259 1.094437

2.772259 1.094437
2.505179 1.025152

2.505179 1.025152
2.595882 0.554262

2.870433 0.623903
3.151640 0.734213

3.151640 0.734213
3.045976 1.182115

3.045976 1.182115
2.870433 0.623903

2.870433 0.623903
3.045976 1.182115

3.045976 1.182115
2.772259 1.094437

2.772259 1.094437
2.870433 0.623903

3.151640 0.734213
3.442255 0.867400

3.442255 0.867400
3.329813 1.285727

3.329813 1.285727
3.151640 0.734213

3.151640 0.734213
3.329813 1.285727

3.329813 1.285727
3.045976 1.182115

3.045976 1.182115
3.151640 0.734213

3.442255 0.867400
3.740713 1.015538

3.740713 1.015538
3.624373 1.402334

3.624373 1.402334
3.442255 0.867400

3.442255 0.867400
3.624373 1.402334

3.624373 1.402334
3.329813 1.285727

3.329813 1.285727
3.442255 0.867400

3.740713 1.015538
4.044907 1.173279

4.044907 1.173279
3.928560 1.528969

3.928560 1.528969
3.740713 1.015538

3.740713 1.015538
3.928560 1.528969

3.928560 1.528969
3.624373 1.402334

3.624373 1.402334
3.740713 1.015538

4.044907 1.173279
4.353170 1.337075

4.353170 1.337075
4.240789 1.662854

4.240789 1.662854
4.044907 1.173279

4.044907 1.173279
4.240789 1.662854

4.240789 1.662854
3.928560 1.528969

3.928560 1.528969
4.044907 1.173279

4.353170 1.337075
4.664567 1.504463

4.664567 1.504463
4.559861 1.801381

4.559861 1.801381
4.353170 1.337075

4.353170 1.337075
4.559861 1.801381

4.559861 1.801381
4.240789 1.662854

4.240789 1.662854
4.353170 1.337075

4.664567 1.504463
4.978956 1.673430

4.978956 1.673430
4.885506 1.941841

4.885506 1.941841
4.664567 1.504463

4.664567 1.504463
4.885506 1.941841

4.885506 1.941841
4.559861 1.801381

4.559861 1.801381
4.664567 1.504463

4.978956 1.673430
5.297187 1.841638

5.297187 1.841638
5.218778 2.080659

5.218778 2.080659
4.978956 1.673430

4.978956 1.673430
5.218778 2.080659

5.218778 2.080659
4.885506 1.941841

4.885506 1.941841
4.978956 1.673430

5.297187 1.841638
5.621742 2.004479

5.621742 2.004479
5.562241 2.211272

5.562241 2.211272
5.297187 1.841638

5.297187 1.841638
5.562241 2.211272

5.562241 2.211272
5.218778 2.080659

5.218778 2.080659
5.297187 1.841638

5.621742 2.004479
5.957193 2.145981

5.957193 2.145981
5.917106 2.317573

5.917106 2.317573
5.621742 2.004479

5.621742 2.004479
5.917106 2.317573

5.917106 2.317573
5.562241 2.211272

5.562241 2.211272
5.621742 2.004479

5.957193 2.145981
6.281262 2.176977

6.281262 2.176977
6.257514 2.359542

6.257514 2.359542
5.957193 2.145981

5.957193 2.145981
6.257514 2.359542

6.257514 2.359542
5.917106 2.317573

5.917106 2.317573
5.957193 2.145981

6.281262 2.176977
6.591001 2.188048

6.591001 2.188048
6.577846 2.378056

6.577846 2.378056
6.281262 2.176977

6.281262 2.176977
6.577846 2.378056

6.577846 2.378056
6.257514 2.359542

6.257514 2.359542
6.281262 2.176977

6.591001 2.188048
6.895290 2.193240

6.895290 2.193240
6.887945 2.387384

6.887945 2.387384
6.591001 2.188048

6.591001 2.188048
6.887945 2.387384

6.887945 2.387384
6.577846 2.378056

6.577846 2.378056
6.591001 2.188048

6.895290 2.193240
7.197382 2.196017

7.197382 2.196017
7.193178 2.392510

7.193178 2.392510
6.895290 2.193240

6.895290 2.193240
7.193178 2.392510

7.193178 2.392510
6.887945 2.387384

6.887945 2.387384
6.895290 2.193240

7.197382 2.196017
7.498483 2.197606

7.498483 2.197606
7.496014 2.395481

7.496014 2.395481
7.197382 2.196017

7.197382 2.196017
7.496014 2.395481

7.496014 2.395481
7.193178 2.392510

7.193178 2.392510
7.197382 2.196017

7.498483 2.197606
7.799093 2.198554

7.799093 2.198554
7.797608 2.397264

7.797608 2.397264
7.498483 2.197606

7.498483 2.197606
7.797608 2.397264

7.797608 2.397264
7.496014 2.395481

7.496014 2.395481
7.498483 2.197606

7.799093 2.198554
8.099443 2.199140

8.099443 2.199140
8.098532 2.398370

8.098532 2.398370
7.799093 2.198554

7.799093 2.198554
8.098532 2.398370

8.098532 2.398370
7.797608 2.397264

7.797608 2.397264
7.799093 2.198554

8.099443 2.199140
8.399653 2.199519

8.399653 2.199519
8.399093 2.399087

8.399093 2.399087
8.099443 2.199140

8.099443 2.199140
8.399093 2.399087

8.399093 2.399087
8.098532 2.398370

8.098532 2.398370
8.099443 2.199140

8.399653 2.199519
8.699805 2.199784

8.699805 2.199784
8.699501 2.399590

8.699501 2.399590
8.399653 2.199519

8.399653 2.199519
8.699501 2.399590

8.699501 2.399590
8.399093 2.399087

8.399093 2.399087
8.399653 2.199519

8.699805 2.199784
9.000000 2.200000

9.000000 2.200000
9.000000 2.400000

9.000000 2.400000
8.699805 2.199784

8.699805 2.199784
9.000000 2.400000

9.000000 2.400000
8.699501 2.399590

8.699501 2.399590
8.699805 2.199784

0.000000 0.800000
0.282287 0.811467

0.282287 0.811467
0.270766 1.215199

0.270766 1.215199
0.000000 0.800000

0.000000 0.800000
0.270766 1.215199

0.270766 1.215199
0.000000 1.200000

0.000000 1.200000
0.000000 0.800000

0.282287 0.811467
0.567986 0.823771

0.567986 0.823771
0.546527 1.231294

0.546527 1.231294
0.282287 0.811467

0.282287 0.811467
0.546527 1.231294

0.546527 1.231294
0.270766 1.215199

0.270766 1.215199
0.282287 0.811467

0.567986 0.823771
0.854222 0.837641

0.854222 0.837641
0.823684 1.249084

0.823684 1.249084
0.567986 0.823771

0.567986 0.823771
0.823684 1.249084

0.823684 1.249084
0.546527 1.231294

0.546527 1.231294
0.567986 0.823771

0.854222 0.837641
1.138939 0.853976

1.138939 0.853976
1.099619 1.269484

1.099619 1.269484
0.854222 0.837641

0.854222 0.837641
1.099619 1.269484

1.099619 1.269484
0.823684 1.249084

0.823684 1.249084
0.854222 0.837641

1.138939 0.853976
1.420605 0.873900

1.420605 0.873900
1.372576 1.293531

1.372576 1.293531
1.138939 0.853976

1.138939 0.853976
1.372576 1.293531

1.372576 1.293531
1.099619 1.269484

1.099619 1.269484
1.138939 0.853976

1.420605 0.873900
1.698109 0.898845

1.698109 0.898845
1.641620 1.322401

1.641620 1.322401
1.420605 0.873900

1.420605 0.873900
1.641620 1.322401

1.641620 1.322401
1.372576 1.293531

1.372576 1.293531
1.420605 0.873900

1.698109 0.898845
1.970893 0.930660

1.970893 0.930660
1.906716 1.357417

1.906716 1.357417
1.698109 0.898845

1.698109 0.898845
1.906716 1.357417

1.906716 1.357417
1.641620 1.322401

1.641620 1.322401
1.698109 0.898845

1.970893 0.930660
2.239315 0.971745

2.239315 0.971745
2.168882 1.400041

2.168882 1.400041
1.970893 0.930660

1.970893 0.930660
2.168882 1.400041

2.168882 1.400041
1.906716 1.357417

1.906716 1.357417
1.970893 0.930660

2.239315 0.971745
2.505179 1.025152

2.505179 1.025152
2.430322 1.451807

2.430322 1.451807
2.239315 0.971745

2.239315 0.971745
2.430322 1.451807

2.430322 1.451807
2.168882 1.400041

2.168882 1.400041
2.239315 0.971745

2.505179 1.025152
2.772259 1.094437

2.772259 1.094437
2.694394 1.514113

2.694394 1.514113
2.505179 1.025152

2.505179 1.025152
2.694394 1.514113

2.694394 1.514113
2.430322 1.451807

2.430322 1.451807
2.505179 1.025152

2.772259 1.094437
3.045976 1.182115

3.045976 1.182115
2.965086 1.587738

2.965086 1.587738
2.772259 1.094437

2.772259 1.094437
2.965086 1.587738

2.965086 1.587738
2.694394 1.514113

2.694394 1.514113
2.772259 1.094437

3.045976 1.182115
3.329813 1.285727

3.329813 1.285727
3.245633 1.672270

3.245633 1.672270
3.045976 1.182115

3.045976 1.182115
3.245633 1.672270

3.245633 1.672270
2.965086 1.587738

2.965086 1.587738
3.045976 1.182115

3.329813 1.285727
3.624373 1.402334

3.624373 1.402334
3.537662 1.766632

3.537662 1.766632
3.329813 1.285727

3.329813 1.285727
3.537662 1.766632

3.537662 1.766632
3.245633 1.672270

3.245633 1.672270
3.329813 1.285727

3.624373 1.402334
3.928560 1.528969

3.928560 1.528969
3.841284 1.869310

3.841284 1.869310
3.624373 1.402334

3.624373 1.402334
3.841284 1.869310

3.841284 1.869310
3.537662 1.766632

3.537662 1.766632
3.624373 1.402334

3.928560 1.528969
4.240789 1.662854

4.240789 1.662854
4.155716 1.978458

4.155716 1.978458
3.928560 1.528969

3.928560 1.528969
4.155716 1.978458

4.155716 1.978458
3.841284 1.869310

3.841284 1.869310
3.928560 1.528969

4.240789 1.662854
4.559861 1.801381

4.559861 1.801381
4.480101 2.091900

4.480101 2.091900
4.240789 1.662854

4.240789 1.662854
4.480101 2.091900

4.480101 2.091900
4.155716 1.978458

4.155716 1.978458
4.240789 1.662854

4.559861 1.801381
4.885506 1.941841

4.885506 1.941841
4.814214 2.206934

4.814214 2.206934
4.559861 1.801381

4.559861 1.801381
4.814214 2.206934

4.814214 2.206934
4.480101 2.091900

4.480101 2.091900
4.559861 1.801381

4.885506 1.941841
5.218778 2.080659

5.218778 2.080659
5.158885 2.319720

5.158885 2.319720
4.885506 1.941841

4.885506 1.941841
5.158885 2.319720

5.158885 2.319720
4.814214 2.206934

4.814214 2.206934
4.885506 1.941841

5.218778 2.080659
5.562241 2.211272

5.562241 2.211272
5.515526 2.423705

5.515526 2.423705
5.218778 2.080659

5.218778 2.080659
5.515526 2.423705

5.515526 2.423705
5.158885 2.319720

5.158885 2.319720
5.218778 2.080659

5.562241 2.211272
5.917106 2.317573

5.917106 2.317573
5.881450 2.506393

5.881450 2.506393
5.562241 2.211272

5.562241 2.211272
5.881450 2.506393

5.881450 2.506393
5.515526 2.423705

5.515526 2.423705
5.562241 2.211272

5.917106 2.317573
6.257514 2.359542

6.257514 2.359542
6.232902 2.549375

6.232902 2.549375
5.917106 2.317573

5.917106 2.317573
6.232902 2.549375

6.232902 2.549375
5.881450 2.506393

5.881450 2.506393
5.917106 2.317573

6.257514 2.359542
6.577846 2.378056

6.577846 2.378056
6.562640 2.571312

6.562640 2.571312
6.257514 2.359542

6.257514 2.359542
6.562640 2.571312

6.562640 2.571312
6.232902 2.549375

6.232902 2.549375
6.257514 2.359542

6.577846 2.378056
6.887945 2.387384

6.887945 2.387384
6.878870 2.583155

6.878870 2.583155
6.577846 2.378056

6.577846 2.378056
6.878870 2.583155

6.878870 2.583155
6.562640 2.571312

6.562640 2.571312
6.577846 2.378056

6.887945 2.387384
7.193178 2.392510

7.193178 2.392510
7.187781 2.589886

7.187781 2.589886
6.887945 2.387384

6.887945 2.387384
7.187781 2.589886

7.187781 2.589886
6.878870 2.583155

6.878870 2.583155
6.887945 2.387384

7.193178 2.392510
7.496014 2.395481

7.496014 2.395481
7.492777 2.593857

7.492777 2.593857
7.193178 2.392510

7.193178 2.392510
7.492777 2.593857

7.492777 2.593857
7.187781 2.589886

7.187781 2.589886
7.193178 2.392510

7.496014 2.395481
7.797608 2.397264

7.797608 2.397264
7.795642 2.596266

7.795642 2.596266
7.496014 2.395481

7.496014 2.395481
7.795642 2.596266

7.795642 2.596266
7.492777 2.593857

7.492777 2.593857
7.496014 2.395481

7.797608 2.397264
8.098532 2.398370

8.098532 2.398370
8.097323 2.597770

8.097323 2.597770
7.797608 2.397264

7.797608 2.397264
8.097323 2.597770

8.097323 2.597770
7.795642 2.596266

7.795642 2.596266
7.797608 2.397264

8.098532 2.398370
8.399093 2.399087

8.399093 2.399087
8.398359 2.598749

8.398359 2.598749
8.098532 2.398370

8.098532 2.398370
8.398359 2.598749

8.398359 2.598749
8.097323 2.597770

8.097323 2.597770
8.098532 2.398370

8.399093 2.399087
8.699501 2.399590

8.699501 2.399590
8.699117 2.599438

8.699117 2.599438
8.399093 2.399087

8.399093 2.399087
8.699117 2.599438

8.699117 2.599438
8.398359 2.598749

8.398359 2.598749
8.399093 2.399087

8.699501 2.399590
9.000000 2.400000

9.000000 2.400000
9.000000 2.600000

9.000000 2.600000
8.699501 2.399590

8.699501 2.399590
9.000000 2.600000

9.000000 2.600000
8.699117 2.599438

8.699117 2.599438
8.699501 2.399590

0.000000 1.200000
0.270766 1.215199

0.270766 1.215199
0.259708 1.617235

0.259708 1.617235
0.000000 1.200000

0.000000 1.200000
0.259708 1.617235

0.259708 1.617235
0.000000 1.600000

0.000000 1.600000
0.000000 1.200000

0.270766 1.215199
0.546527 1.231294

0.546527 1.231294
0.525598 1.635246

0.525598 1.635246
0.270766 1.215199

0.270766 1.215199
0.525598 1.635246

0.525598 1.635246
0.259708 1.617235

0.259708 1.617235
0.270766 1.215199

0.546527 1.231294
0.823684 1.249084

0.823684 1.249084
0.793965 1.654789

0.793965 1.654789
0.546527 1.231294

0.546527 1.231294
0.793965 1.654789

0.793965 1.654789
0.525598 1.635246

0.525598 1.635246
0.546527 1.231294

0.823684 1.249084
1.099619 1.269484

1.099619 1.269484
1.062030 1.676679

1.062030 1.676679
0.823684 1.249084

0.823684 1.249084
1.062030 1.676679

1.062030 1.676679
0.793965 1.654789

0.793965 1.654789
0.823684 1.249084

1.099619 1.269484
1.372576 1.293531

1.372576 1.293531
1.328014 1.701774

1.328014 1.701774
1.099619 1.269484

1.099619 1.269484
1.328014 1.701774

1.328014 1.701774
1.062030 1.676679

1.062030 1.676679
1.099619 1.269484

1.372576 1.293531
1.641620 1.322401

1.641620 1.322401
1.591135 1.730963

1.591135 1.730963
1.372576 1.293531

1.372576 1.293531
1.591135 1.730963

1.591135 1.730963
1.328014 1.701774

1.328014 1.701774
1.372576 1.293531

1.641620 1.322401
1.906716 1.357417

1.906716 1.357417
1.851602 1.765147

1.851602 1.765147
1.641620 1.322401

1.641620 1.322401
1.851602 1.765147

1.851602 1.765147
1.591135 1.730963

1.591135 1.730963
1.641620 1.322401

1.906716 1.357417
2.168882 1.400041

2.168882 1.400041
2.110599 1.805216

2.110599 1.805216
1.906716 1.357417

1.906716 1.357417
2.110599 1.805216

2.110599 1.805216
1.851602 1.765147

1.851602 1.765147
1.906716 1.357417

2.168882 1.400041
2.430322 1.451807

2.430322 1.451807
2.370225 1.851996

2.370225 1.851996
2.168882 1.400041

2.168882 1.400041
2.370225 1.851996

2.370225 1.851996
2.110599 1.805216

2.110599 1.805216
2.168882 1.400041

2.430322 1.451807
2.694394 1.514113

2.694394 1.514113
2.633323 1.906155

2.633323 1.906155
2.430322 1.451807

2.430322 1.451807
2.633323 1.906155

2.633323 1.906155
2.370225 1.851996

2.370225 1.851996
2.430322 1.451807

2.694394 1.514113
2.965086 1.587738

2.965086 1.587738
2.903095 1.968057

2.903095 1.968057
2.694394 1.514113

2.694394 1.514113
2.903095 1.968057

2.903095 1.968057
2.633323 1.906155

2.633323 1.906155
2.694394 1.514113

2.965086 1.587738
3.245633 1.672270

3.245633 1.672270
3.182440 2.037631

3.182440 2.037631
2.965086 1.587738

2.965086 1.587738
3.182440 2.037631

3.182440 2.037631
2.903095 1.968057

2.903095 1.968057
2.965086 1.587738

3.245633 1.672270
3.537662 1.766632

3.537662 1.766632
3.473370 2.114406

3.473370 2.114406
3.245633 1.672270

3.245633 1.672270
3.473370 2.114406

3.473370 2.114406
3.182440 2.037631

3.182440 2.037631
3.245633 1.672270

3.537662 1.766632
3.841284 1.869310

3.841284 1.869310
3.776798 2.197532

3.776798 2.197532
3.537662 1.766632

3.537662 1.766632
3.776798 2.197532

3.776798 2.197532
3.473370 2.114406

3.473370 2.114406
3.537662 1.766632

3.841284 1.869310
4.155716 1.978458

4.155716 1.978458
4.092746 2.285757

4.092746 2.285757
3.841284 1.869310

3.841284 1.869310
4.092746 2.285757

4.092746 2.285757
3.776798 2.197532

3.776798 2.197532
3.841284 1.869310

4.155716 1.978458
4.480101 2.091900

4.480101 2.091900
4.420880 2.377357

4.420880 2.377357
4.155716 1.978458

4.155716 1.978458
4.420880 2.377357

4.420880 2.377357
4.092746 2.285757

4.092746 2.285757
4.155716 1.978458

4.480101 2.091900
4.814214 2.206934

4.814214 2.206934
4.761103 2.469936

4.761103 2.469936
4.480101 2.091900

4.480101 2.091900
4.761103 2.469936

4.761103 2.469936
4.420880 2.377357

4.420880 2.377357
4.480101 2.091900

4.814214 2.206934
5.158885 2.319720

5.158885 2.319720
5.113826 2.559971

5.113826 2.559971
4.814214 2.206934

4.814214 2.206934
5.113826 2.559971

5.113826 2.559971
4.761103 2.469936

4.761103 2.469936
4.814214 2.206934

5.158885 2.319720
5.515526 2.423705

5.515526 2.423705
5.478996 2.641858

5.478996 2.641858
5.158885 2.319720

5.158885 2.319720
5.478996 2.641858

5.478996 2.641858
5.113826 2.559971

5.113826 2.559971
5.158885 2.319720

5.515526 2.423705
5.881450 2.506393

5.881450 2.506393
5.851147 2.706813

5.851147 2.706813
5.515526 2.423705

5.515526 2.423705
5.851147 2.706813

5.851147 2.706813
5.478996 2.641858

5.478996 2.641858
5.515526 2.423705

5.881450 2.506393
6.232902 2.549375

6.232902 2.549375
6.209829 2.746017

6.209829 2.746017
5.881450 2.506393

5.881450 2.506393
6.209829 2.746017

6.209829 2.746017
5.851147 2.706813

5.851147 2.706813
5.881450 2.506393

6.232902 2.549375
